species,fishreg,unit,geo\time	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ALB,51,TLW,ES	39.74 	4.74 	127.58 	49.25 	192.92 	141.89 	163.03 	186.04 	49.88 	14.4 	21.6 	216 	60.7 	163.3 	10 	105 	500.1 	317 	503 	532 
ALB,51,TLW,EU27_2020	356.619 p	305.752 p	468.682 	254.36 	746.53 	387.77 	737.873 	854.5732 	631.97 	286.8 	369.7 	1484.2 	810.8 	1042.2 	24 	210 	1170.1 	550 	1219 	882 
ALB,51,TLW,EU28	357.8985 p	306.783 p	468.99 	255.913 	748.808 	390.9196 	744.6708 	861.1732 	633.07 	288.7 	378.2 	1494.2 	820.8 	1048.4 	24 	210 	1170.1 	550 	1219 	882 
ALB,51,TLW,FR	282.339 p	300.232 p	319.892 	192.5 	519.11 	242.2 	566.16 	652.66 	574.49 	254.4 	313 	1217.6 	724 	851 	: 	77 	609 	194 	660 	350 
ALB,51,TLW,IT	33 p	: 	15.3 	: 	27.9 	: 	: 	: 	: 	: 	35.1 	44.6 	3.1 	19 	14 	28 	61 	39 	56 	: 
ALB,51,TLW,PT	1.54 	0.78 	5.91 	12.61 	6.6 	3.68 	8.683 	15.8732 	7.6 	18 	: 	6 	23 	8.9 	: 	: 	: 	: 	0 	0 
ALB,51,TLW,UK	1.2795 	1.031 	3.058 	1.553 	2.278 	3.1496 	6.7978 	6.6 	1.1 	1.9 	8.5 	10 	10 	6.2 	: 	: 	: 	: 	: 	: 
ALB,51_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4.9 	265.8 	: 	: 	: 
ALB,51_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4.9 	265.8 	: 	: 	: 
ALB,51_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4.9 	265.8 	: 	: 	: 
ALB,51_2,TLW,ES	: 	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_2,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_2,TLW,EU28	: 	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_4,TLW,ES	2.87 	0.9 	41.16 	2.08 	43.68 	25.25 	: 	: 	: 	: 	: 	: 	: 	2.5 	1 	1.8 	18 	2 	: 	: 
ALB,51_4,TLW,EU27_2020	2.87 	9.9 p	48.16 	3.08 	90.78 	58.05 	4.123 	1 	5 	: 	: 	77.7 	20 	2.5 	1 	1.8 	102 	2 	: 	: 
ALB,51_4,TLW,EU28	2.87 	9.9 p	48.16 	3.08 	90.78 	58.05 	4.123 	1 	5 	: 	: 	77.7 	20 	2.5 	1 	1.8 	102 	2 	: 	: 
ALB,51_4,TLW,FR	: 	9 p	7 	1 	47.1 	32.8 	4.1 	1 	5 	: 	: 	77.7 	20 	: 	: 	: 	84 	: 	: 	: 
