species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ALB,47,TLW,ES	: 	: 	4.1 	: 	: 	18.19 	5.69 	17.41 	13.7 	6.9 	114 	107.7 	1.8 	: 	: 	376 	836 	573 	282 
ALB,47,TLW,EU28	: 	: 	17.1 	3.99 	4.77 	21.3654 	14.0841 	25.01 	40.7 	94.8 	131.02 	114.71 	3.4 	16 	: 	791 	1269 	614 	768 
ALB,47,TLW,FR	: 	: 	8 	: 	1 	1.9 	2.8 	3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47,TLW,PT	: 	: 	5 	3.99 	3.77 	1.2754 	5.5941 	4.6 	27 	87 	13.02 	3.01 	1.6 	16 	: 	415 	433 	41 	486 
ALB,47,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	4 	4 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	6.3 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1,TLW,EU28	: 	: 	8 	: 	1 	1.9 	2.8 	2 	: 	: 	0.01 	6.31 	: 	1 	: 	: 	: 	: 	: 
ALB,47_1,TLW,FR	: 	: 	8 	: 	1 	1.9 	2.8 	2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	0.01 	: 	1 	: 	: 	: 	: 	: 
ALB,47_1_1,TLW,EU28	: 	: 	2 	: 	: 	1.9 	: 	2 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_1,TLW,FR	: 	: 	2 	: 	: 	1.9 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_2,TLW,EU28	: 	: 	6 	: 	1 	: 	2.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
