species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ABZ,37,TLW,ES	: 	0.12 	0.21 	0.18 	: 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABZ,37,TLW,EU28	: 	0.166 	0.213 	0.194 	: 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABZ,37,TLW,MT	: 	0.05 	0.003 	0.014 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABZ,37_1,TLW,ES	: 	0.12 	0.21 	0.18 	: 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABZ,37_1,TLW,EU28	: 	0.12 	0.21 	0.18 	: 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABZ,37_1_1,TLW,ES	: 	0.12 	0.21 	0.18 	: 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABZ,37_1_1,TLW,EU28	: 	0.12 	0.21 	0.18 	: 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABZ,37_2,TLW,EU28	: 	0.046 	0.003 	0.014 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABZ,37_2,TLW,MT	: 	0.05 	0.003 	0.014 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABZ,37_2_2,TLW,EU28	: 	0.046 	0.003 	0.014 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABZ,37_2_2,TLW,MT	: 	0.05 	0.003 	0.014 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,37,TLW,ES	: 	0.02 	0.01 	0.03 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,37,TLW,EU28	: 	0.02 	0.01 	0.03 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,37_1,TLW,ES	: 	0.02 	0.01 	0.03 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,37_1,TLW,EU28	: 	0.02 	0.01 	0.03 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,37_1_1,TLW,ES	: 	0.02 	0.01 	0.03 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,37_1_1,TLW,EU28	: 	0.02 	0.01 	0.03 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37,TLW,ES	: 	: 	: 	0 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37,TLW,EU28	: 	9.2 	11.4 	22.3 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37,TLW,IT	: 	9.2 	11.4 	22.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_1,TLW,ES	: 	: 	: 	0 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_1,TLW,EU28	: 	9.2 	11.4 	21.9 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_1,TLW,IT	: 	9.2 	11.4 	21.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_1_1,TLW,ES	: 	: 	: 	0 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_1_1,TLW,EU28	: 	: 	: 	0 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_1_3,TLW,EU28	: 	9.2 	11.4 	21.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_1_3,TLW,IT	: 	9.2 	11.4 	21.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_2,TLW,EU28	: 	: 	: 	0.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_2,TLW,IT	: 	: 	: 	0.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_2_2,TLW,EU28	: 	: 	: 	0.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,37_2_2,TLW,IT	: 	: 	: 	0.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37,TLW,ES	: 	: 	: 	: 	: 	0.02 	0.07 	0.17 	0.1 	0.01 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37,TLW,EU28	: 	0.068 	0.227 	0.081 	0.305 	0.28 	0.21 	0.22 	0.1 	0.01 	0.11 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37,TLW,FR	: 	0.049 	0.188 	0.05 	0.29 	0.26 	0.14 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37,TLW,MT	: 	0.02 	0.039 	0.031 	0.015 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_1,TLW,ES	: 	: 	: 	: 	: 	0.02 	0.07 	0.17 	0.1 	0.01 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_1,TLW,EU28	: 	0.049 	0.188 	0.05 	0.29 	0.28 	0.21 	0.22 	0.1 	0.01 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_1,TLW,FR	: 	0.049 	0.188 	0.05 	0.29 	0.26 	0.14 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_1_1,TLW,ES	: 	: 	: 	: 	: 	0.02 	0.07 	0.17 	0.1 	0.01 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_1_1,TLW,EU28	: 	: 	: 	: 	: 	0.02 	0.07 	0.17 	0.1 	0.01 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_1_2,TLW,EU28	: 	: 	: 	: 	: 	0.15 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_1_2,TLW,FR	: 	: 	: 	: 	: 	0.15 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_1_3,TLW,EU28	: 	0.049 	0.188 	0.05 	0.29 	0.11 	0.14 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_1_3,TLW,FR	: 	0.049 	0.188 	0.05 	0.29 	0.11 	0.14 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_2,TLW,EU28	: 	0.019 	0.039 	0.031 	0.015 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_2,TLW,MT	: 	0.02 	0.039 	0.031 	0.015 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_2_2,TLW,EU28	: 	0.019 	0.039 	0.031 	0.015 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,37_2_2,TLW,MT	: 	0.02 	0.039 	0.031 	0.015 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 
AHH,37,TLW,ES	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AHH,37,TLW,EU28	: 	5.946 	8.1714 	5.2008 	6.3554 	9.35 	7.36 	14.25 	0.82 	1.08 	0.82 	0.67 	0 	: 	: 	: 	: 	: 	: 
AHH,37,TLW,HR	: 	5.95 	8.1714 	5.2008 	6.3454 	9.35 	6.23 	12.74 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AHH,37,TLW,SI	0 n	: 	0 	0 	0 	0 	1.13 	1.51 	0.82 	1.08 	0.82 	0.67 	0 	: 	: 	: 	: 	: 	: 
AHH,37_1,TLW,ES	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
