species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ALB,21_4_V_S,TLW,ES	: 	0.01 	0.0221 	: 	0.02 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,21_4_V_S,TLW,EU28	: 	0.01 	0.0221 	: 	0.02 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,21_4_W,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	0 	: 	: 	: 	: 	: 
ALB,21_4_W,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	0 	: 	: 	: 	: 	: 
ALB,21_6,TLW,ES	: 	0.23 	0.0169 	0.66 	1.64 	0.44 	0.13 	0.04 	0.05 	: 	1.3 	: 	0.32 	0 	: 	: 	: 	: 	: 
ALB,21_6,TLW,EU28	: 	0.23 	0.0169 	0.66 	1.64 	0.44 	0.13 	0.44 	0.05 	: 	1.3 	: 	0.32 	0 	: 	: 	: 	: 	: 
ALB,21_6,TLW,PT	: 	: 	: 	: 	: 	: 	: 	0.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,21_6_F,TLW,ES	: 	: 	: 	: 	: 	0.04 	: 	: 	: 	: 	: 	: 	0.3 	0 	: 	: 	: 	: 	: 
ALB,21_6_F,TLW,EU28	: 	: 	: 	: 	: 	0.04 	: 	: 	: 	: 	: 	: 	0.3 	0 	: 	: 	: 	: 	: 
ALB,21_6_G,TLW,ES	: 	: 	: 	0.15 	0.38 	: 	0.09 	0.01 	: 	: 	0.2 	: 	0.01 	0 	: 	: 	: 	: 	: 
ALB,21_6_G,TLW,EU28	: 	: 	: 	0.15 	0.38 	: 	0.09 	0.01 	: 	: 	0.2 	: 	0.01 	0 	: 	: 	: 	: 	: 
ALB,21_6_H,TLW,ES	: 	0.23 	0.0169 	0.51 	1.26 	0.4 	0.04 	0.03 	0.05 	: 	1.1 	: 	0.01 	0 	: 	: 	: 	: 	: 
ALB,21_6_H,TLW,EU28	: 	0.23 	0.0169 	0.51 	1.26 	0.4 	0.04 	0.43 	0.05 	: 	1.1 	: 	0.01 	0 	: 	: 	: 	: 	: 
ALB,21_6_H,TLW,PT	: 	: 	: 	: 	: 	: 	: 	0.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALC,21,TLW,ES	: 	0.46 	: 	: 	: 	1.3 	0.33 	0.54 	1.39 	: 	0.02 	: 	162.4 	38.6 	0 	1 	: 	: 	: 
ALC,21,TLW,EU28	: 	0.46 	: 	: 	: 	1.3 	0.33 	0.54 	1.39 	: 	0.02 	: 	162.4 	38.6 	0 	1 	: 	: 	: 
ALC,21_3,TLW,ES	: 	0.46 	: 	: 	: 	1.3 	0.33 	0.54 	1.39 	: 	0.02 	: 	3.6 	3.7 	0 	1 	: 	: 	: 
ALC,21_3,TLW,EU28	: 	0.46 	: 	: 	: 	1.3 	0.33 	0.54 	1.39 	: 	0.02 	: 	3.6 	3.7 	0 	1 	: 	: 	: 
ALC,21_3_L,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	0.6 	0 	0 	0 	: 	: 	: 
ALC,21_3_L,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	0.6 	0 	0 	0 	: 	: 	: 
ALC,21_3_M,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	1.12 	: 	0.01 	: 	0.1 	0.4 	0 	0 	: 	: 	: 
ALC,21_3_M,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	1.12 	: 	0.01 	: 	0.1 	0.4 	0 	0 	: 	: 	: 
ALC,21_3_N,TLW,ES	: 	0.46 	: 	: 	: 	1.3 	0.324 	0.54 	: 	: 	: 	: 	1.7 	2.7 	0 	1 	: 	: 	: 
ALC,21_3_N,TLW,EU28	: 	0.46 	: 	: 	: 	1.3 	0.324 	0.54 	: 	: 	: 	: 	1.7 	2.7 	0 	1 	: 	: 	: 
ALC,21_3_O,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	0.27 	: 	: 	: 	1.2 	0.6 	0 	0 	: 	: 	: 
ALC,21_3_O,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.27 	: 	: 	: 	1.2 	0.6 	0 	0 	: 	: 	: 
ALC,21_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	158.8 	34.9 	0 	0 	: 	: 	: 
ALC,21_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	158.8 	34.9 	0 	0 	: 	: 	: 
ALC,21_6_B,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	158.8 	32.9 	0 	0 	: 	: 	: 
ALC,21_6_B,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	158.8 	32.9 	0 	0 	: 	: 	: 
ALC,21_6_G,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	0 	0 	: 	: 	: 
ALC,21_6_G,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	0 	0 	: 	: 	: 
ALE,21,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21,TLW,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_4,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_4_X,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_4_X,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Y,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Y,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Z,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Z,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Z,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Z,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Z,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Z_W,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Z_W,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Z_W,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Z_W,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_5_Z_W,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6,TLW,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_A,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_A,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_A,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_A,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_B,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_B,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_B,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_B,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_C,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_C,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_NK,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALE,21_6_NK,TLW,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,21,TLW,ES	: 	51.12 	129.417 	63.63 	90.02 	112.48 	: 	: 	: 	: 	: 	: 	: 	576 	: 	: 	: 	: 	: 
ALF,21,TLW,EU28	: 	51.12 	129.417 	63.63 	90.02 	112.48 	: 	: 	: 	: 	: 	: 	: 	576 	: 	: 	: 	: 	: 
ALF,21_6,TLW,ES	: 	51.12 	129.417 	63.63 	90.02 	112.48 	: 	: 	: 	: 	: 	: 	: 	576 	: 	: 	: 	: 	: 
ALF,21_6,TLW,EU28	: 	51.12 	129.417 	63.63 	90.02 	112.48 	: 	: 	: 	: 	: 	: 	: 	576 	: 	: 	: 	: 	: 
ALF,21_6_G,TLW,ES	: 	51.12 	129.417 	63.63 	90.02 	112.48 	: 	: 	: 	: 	: 	: 	: 	575.8 	: 	: 	: 	: 	: 
ALF,21_6_G,TLW,EU28	: 	51.12 	129.417 	63.63 	90.02 	112.48 	: 	: 	: 	: 	: 	: 	: 	575.8 	: 	: 	: 	: 	: 
ALF,21_6_H,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 
ALF,21_6_H,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 
ALV,21,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.8 	: 	2 	0.91 	: 	: 	: 	: 	: 
ALV,21,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.8 	: 	2 	0.91 	: 	: 	: 	: 	: 
ALV,21_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	0.2 	0.5 	: 	: 	: 	: 	: 
ALV,21_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	0.2 	0.5 	: 	: 	: 	: 	: 
ALV,21_3_M,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	0.2 	0.5 	: 	: 	: 	: 	: 
ALV,21_3_M,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	0.2 	0.5 	: 	: 	: 	: 	: 
ALV,21_3_N,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,21_3_N,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,21_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	1.8 	0.41 	: 	: 	: 	: 	: 
ALV,21_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	1.8 	0.41 	: 	: 	: 	: 	: 
ALV,21_6_G,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	0.1 	0.01 	: 	: 	: 	: 	: 
ALV,21_6_G,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	0.1 	0.01 	: 	: 	: 	: 	: 
ALV,21_6_H,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.4 	: 	1.7 	0.4 	: 	: 	: 	: 	: 
ALV,21_6_H,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.4 	: 	1.7 	0.4 	: 	: 	: 	: 	: 
AMB,21,TLW,ES	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	11.7 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,21,TLW,EU28	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	11.7 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,21_3,TLW,ES	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	3 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,21_3,TLW,EU28	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	3 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,21_3_M,TLW,ES	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	3 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,21_3_M,TLW,EU28	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	3 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,21_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	8.7 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,21_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	8.7 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,21_6_H,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	8.7 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,21_6_H,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	8.7 	: 	: 	: 	: 	: 	: 	: 	: 
ANB,21,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21_5,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21_5,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21_5_Z,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21_5_Z,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21_5_Z_W,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21_5_Z_W,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21_6,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21_6_A,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANB,21_6_A,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANF,21,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	1.6 	: 	: 	: 	: 	: 
ANF,21,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	1.6 	: 	: 	: 	: 	: 
ANF,21_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.6 	: 	: 	: 	: 	: 
ANF,21_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.6 	: 	: 	: 	: 	: 
ANF,21_3_N,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 
ANF,21_3_N,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 
ANF,21_3_O,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.5 	: 	: 	: 	: 	: 
ANF,21_3_O,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.5 	: 	: 	: 	: 	: 
ANF,21_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 	: 
ANF,21_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 	: 
ANF,21_6_B,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 	: 
ANF,21_6_B,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 	: 
ANG,21,TLW,EE	0.153 	0.81 	7.04 	1.708 	27.028 	0.184 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANG,21,TLW,ES	: 	7.63 	32.341 	107.9 	157.64 	33.71 	4.33 	24.75 	21.21 	: 	29.9 	9.8 	: 	1.9 	10 	70 	95 	9 	4 
ANG,21,TLW,EU28	: 	20.01 	58.938 	119.61 	208.2079 	40.649 	7.706 	25.903 	31.21 	3.1 	42.9 	23.81 	28.21 	2.9 	85 	235 	166 	9 	4 
ANG,21,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANG,21,TLW,IE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANG,21,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANG,21,TLW,PT	2.95 	11.7 	19.557 	10.002 	23.5399 	6.755 	3.376 	1.153 	10 	3.1 	13 	14.01 	28.21 	1 	75 	165 	71 	0 	0 
ANG,21,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANG,21_3,TLW,EE	0.153 	0.81 	7.04 	1.708 	27.028 	0.184 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANG,21_3,TLW,ES	: 	7.63 	32.341 	107.9 	157.64 	33.71 	4.33 	24.75 	21.21 	: 	29.9 	9.8 	: 	1.9 	10 	70 	95 	9 	4 
ANG,21_3,TLW,EU28	: 	20.01 	58.938 	119.61 	208.2079 	40.649 	7.706 	25.903 	31.21 	3.1 	42.9 	23.81 	28.21 	2.9 	85 	235 	166 	9 	4 
ANG,21_3,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANG,21_3,TLW,PT	2.95 	11.7 	19.557 	10.002 	23.5399 	6.755 	3.376 	1.153 	10 	3.1 	13 	14.01 	28.21 	1 	75 	165 	71 	0 	0 
ANG,21_3,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANG,21_3_L,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANG,21_3_L,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
