species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ABX,34,TLW,EU28	: 	: 	: 	: 	0.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABX,34,TLW,PT	: 	: 	: 	: 	0.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABX,34_1,TLW,EU28	: 	: 	: 	: 	0.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABX,34_1,TLW,PT	: 	: 	: 	: 	0.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABX,34_1_2,TLW,EU28	: 	: 	: 	: 	0.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ABX,34_1_2,TLW,PT	: 	: 	: 	: 	0.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,34,TLW,ES	: 	0.82 	0.81 	1.28 	1.38 	0.78 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,34,TLW,EU28	: 	0.82 	0.81 	1.28 	1.38 	0.78 	: 	: 	: 	: 	: 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
AGD,34,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
AGD,34_1,TLW,ES	: 	0.82 	0.81 	1.28 	1.38 	0.78 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,34_1,TLW,EU28	: 	0.82 	0.81 	1.28 	1.38 	0.78 	: 	: 	: 	: 	: 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
AGD,34_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
