species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ALB,41,TLW,ES	: 	: 	43.13 	55.96 	72.76 	39.83 	72.02 	55.72 	65.4 	370.3 	253 	170.7 	49.8 	57784.6 	24.9 	92.4 	91 	153 	0 
ALB,41,TLW,EU28	: 	9.37 	46.86 	56.72 	80.73 	41.4599 	87.0191 	100.42 	181.4 	535.3 	298.03 	176.71 	58.4 	57797.6 	24.9 	92.4 	91 	153.6 	0 
ALB,41,TLW,FR	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41,TLW,PT	: 	9.37 	3.73 	0.76 	6.97 	1.6299 	14.9991 	44.7 	116 	165 	42.03 	5.01 	6.5 	13 	: 	: 	: 	0.6 	0 
ALB,41,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	1 	2.1 	0 	0 	0 	0 	0 	0 
ALB,41_1,TLW,ES	: 	: 	21.2 	55.96 	59.76 	28.17 	4.36 	16.1 	60 	368.6 	30 	100.3 	42.2 	: 	24.9 	70.2 	84 	153 	: 
ALB,41_1,TLW,EU28	: 	0.21 	21.81 	55.97 	66.15 	28.5207 	8.5696 	16.9 	74 	384.6 	31.01 	100.31 	43.8 	: 	24.9 	70.2 	84 	153 	: 
ALB,41_1,TLW,FR	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_1,TLW,PT	: 	0.21 	0.61 	0.01 	5.39 	0.3507 	4.2096 	0.8 	14 	16 	1.01 	0.01 	1.6 	: 	: 	: 	: 	: 	: 
ALB,41_1_1,TLW,ES	: 	: 	: 	: 	2.14 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4 	: 	: 	: 
ALB,41_1_1,TLW,EU28	: 	: 	: 	: 	7.44 	: 	: 	0.1 	: 	: 	0.01 	: 	: 	: 	: 	4 	: 	: 	: 
ALB,41_1_1,TLW,PT	: 	: 	: 	: 	5.3 	: 	: 	0.1 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_1_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	4.2 	: 	: 	: 	3 	: 	: 
ALB,41_1_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	4.2 	: 	: 	: 	3 	: 	: 
ALB,41_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_1_3,TLW,PT	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_1_4,TLW,ES	: 	: 	21.2 	55.96 	57.62 	28.17 	: 	16.1 	60 	368.6 	30 	100.2 	38 	: 	24.9 	66.2 	81 	153 	: 
ALB,41_1_4,TLW,EU28	: 	0.21 	21.81 	55.97 	58.71 	28.5207 	4.2096 	16.6 	74 	384.6 	31 	100.21 	39.6 	: 	24.9 	66.2 	81 	153 	: 
ALB,41_1_4,TLW,FR	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_1_4,TLW,PT	: 	0.21 	0.61 	0.01 	0.09 	0.3507 	4.2096 	0.5 	14 	16 	1 	0.01 	1.6 	: 	: 	: 	: 	: 	: 
ALB,41_1_NK,TLW,ES	: 	: 	: 	: 	: 	: 	4.36 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_1_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	4.36 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_2,TLW,ES	: 	: 	21.93 	: 	5.18 	11.66 	67.66 	39.62 	5.4 	1.7 	223 	70.4 	7.6 	: 	: 	22.2 	7 	: 	: 
ALB,41_2,TLW,EU28	: 	8.51 	24.05 	0.2 	5.65 	12.4118 	76.9342 	81.62 	106.4 	150.7 	264 	75.4 	12.5 	13 	: 	22.2 	7 	: 	: 
ALB,41_2,TLW,PT	: 	8.51 	2.12 	0.2 	0.47 	0.7518 	9.2742 	42 	101 	149 	41 	5 	4.9 	13 	: 	: 	: 	: 	: 
