Country of Registration;CFR;UVI;Event;Event Start Date;Event End Date;Registration Number;External marking;Name of vessel;Place of registration;IRCS;IRCS indicator;Licence indicator;VMS indicator;ERS indicator;AIS indicator;MMSI;Vessel Type;Main fishing gear;Subsidiary fishing gear 1;Subsidiary fishing gear 2;Subsidiary fishing gear 3;Subsidiary fishing gear 4;Subsidiary fishing gear 5;LOA;LBP;Tonnage GT;Other tonnage;GTs;Power of main engine;Power of auxiliary engine;Hull material;Date of entry into service;Segment;Country of importation/exportation;Type of export;Public aid;Year of construction
SWE;DNK000001560;;IMP;2008-02-19;2013-11-28;SFC8575;LL15;FELICIA;607;SFC8575;Y;Y;N;;;;FX;FPO;FPO;;;;;8.84;0.00;4.46;0.00;0.00;58.00;0.00;3;2008-02-08;MFL;DNK;;PA;2008-01-01
SWE;DNK000001560;;MOD;2013-11-29;2100-12-31;SFC8575;LL15;FELICIA;606;SFC8575;Y;Y;N;;;;FX;FPO;FPO;;;;;8.84;0.00;4.46;0.00;0.00;58.00;0.00;3;2008-02-08;MFL;;;PA;2008-01-01
SWE;DNK000001700;;IMP;2010-10-05;2012-07-09;SFC9448;GG43;ANNA;610;SFC9448;Y;Y;N;;;;FX;OTB;LHP;;;;;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;DNK;;PA;1989-01-01
SWE;DNK000001700;;MOD;2012-07-10;2012-07-10;SFC9448;GG43;ANNA;610;SFC9448;Y;N;N;;;;FX;OTB;LHP;;;;;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;;PA;1989-01-01
SWE;DNK000001700;;MOD;2012-07-11;2014-05-15;SFC9448;SD64;JOSEFINE;610;SFC9448;Y;Y;N;;;;FX;OTB;FPO;;;;;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;;PA;1989-01-01
SWE;DNK000001700;;MOD;2014-05-16;2014-05-20;SFC9448;SD64;JOSEFINE;610;SFC9448;Y;N;N;;;;FX;OTB;FPO;;;;;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;;PA;1989-01-01
SWE;DNK000001700;;MOD;2014-05-21;2019-07-04;SFC9448;SD64;JOSEFINE;610;SFC9448;Y;Y;N;;;;FX;OTB;FPO;;;;;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;;;1989-01-01
SWE;DNK000001700;;MOD;2019-07-05;2019-11-18;SFC9448;SD64;JOSEFINE;602;SFC9448;Y;Y;N;N;N;;FX;OTB;FPO;;;;;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;;PA;1989-01-01
SWE;DNK000001700;;MOD;2019-11-19;2100-12-31;SFC9448;SD64;JOSEFINE;602;SFC9448;Y;N;N;N;N;;FX;OTB;FPO;;;;;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;;PA;1989-01-01
SWE;DNK000002695;;IMP;2015-05-12;2015-09-23;SFD2285;NG6;MIA;164;SFD2285;Y;Y;N;;;;FX;OTB;GNS;;;;;11.81;0.00;11.15;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;DNK;;PA;1964-01-01
SWE;DNK000002695;;MOD;2015-09-24;2015-11-01;SFD2285;NG6;MIA;164;SFD2285;Y;N;N;;;;FX;OTB;GNS;;;;;11.81;0.00;11.15;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;;;PA;1964-01-01
SWE;DNK000002695;;MOD;2015-11-02;2016-05-18;SFD2285;NG6;MIA;164;SFD2285;Y;Y;N;;;;FX;OTB;GNS;;;;;11.81;0.00;11.15;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;;;PA;1964-01-01
SWE;DNK000002695;;MOD;2016-05-19;2017-11-02;SFD2285;NG6;MIA;164;SFD2285;Y;Y;N;;;;FX;OTB;GNS;;;;;11.81;0.00;11.74;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;;;PA;1964-01-01
SWE;DNK000002695;;MOD;2017-11-03;2019-01-28;SFD2285;NG6;MIA;164;SFD2285;Y;Y;N;;;;FX;OTM;NO;;;;;11.81;0.00;11.74;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;;;;1964-01-01
SWE;DNK000002695;;MOD;2019-01-29;2019-06-19;SFD2285;NG6;MIA;164;SFD2285;Y;Y;N;N;Y;265757320;FX;OTM;NO;;;;;11.81;0.00;11.74;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;;;PA;1964-01-01
SWE;DNK000003274;;IMP;2006-11-17;2007-03-30;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;;FX;GNS;FPO;;;;;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;DNK;;PA;1970-01-01
SWE;DNK000003274;;MOD;2007-03-31;2007-04-06;SFC8101;SG24;ANGELICA;361;SFC8101;Y;N;N;;;;FX;GNS;FPO;;;;;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;;PA;1970-01-01
SWE;DNK000003274;;MOD;2007-04-07;2007-12-20;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;;FX;GNS;FPO;;;;;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;;PA;1970-01-01
SWE;DNK000003274;;MOD;2007-12-21;2007-12-30;SFC8101;SG24;ANGELICA;361;SFC8101;Y;N;N;;;;FX;GNS;FPO;;;;;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;;PA;1970-01-01
SWE;DNK000003274;;MOD;2007-12-31;2008-12-21;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;;FX;GNS;FPO;;;;;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;;PA;1970-01-01
SWE;DNK000003274;;MOD;2008-12-22;2008-12-28;SFC8101;SG24;ANGELICA;361;SFC8101;Y;N;N;;;;FX;GNS;FPO;;;;;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;;PA;1970-01-01
SWE;DNK000003274;;MOD;2008-12-29;2009-06-01;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;;FX;GNS;FPO;;;;;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;;PA;1970-01-01
SWE;DNK000003274;;MOD;2009-06-02;2014-06-02;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;;FX;LHP;FPO;;;;;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;;PA;1970-01-01
SWE;DNK000003274;;MOD;2014-06-03;2100-12-31;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;;FX;FPO;FPO;;;;;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;;PA;1970-01-01
SWE;DNK000003300;;IMP;2009-06-16;2009-06-17;SMBP;SD341;SUNDLAND II;602;SMBP;Y;Y;N;;;;FX;OTB;OTB;;;;;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;DNK;;PA;1969-01-01
SWE;DNK000003300;;MOD;2009-06-18;2013-10-22;SMBP;SD341;SUNDLAND II;602;SMBP;Y;Y;Y;;;;FX;OTB;OTB;;;;;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;;PA;1969-01-01
SWE;DNK000003300;;MOD;2013-10-23;2013-10-23;SMBP;SD341;SUNDLAND II;602;SMBP;Y;Y;N;;;;FX;OTB;OTB;;;;;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;;PA;1969-01-01
SWE;DNK000003300;;MOD;2013-10-24;2016-10-04;SMBP;SD341;SUNDLAND II;602;SMBP;Y;Y;Y;;;;FX;OTB;OTB;;;;;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;;PA;1969-01-01
SWE;DNK000003300;;MOD;2016-10-05;2018-05-27;SMBP;SD341;SUNDLAND II;602;SMBP;Y;Y;Y;;;;FX;OTB;OTB;;;;;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;;PA;1969-01-01
SWE;DNK000003300;;MOD;2018-05-28;2100-12-31;SMBP;SD341;SUNDLAND II;602;SMBP;Y;Y;Y;;;;FX;OTB;OTB;;;;;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;;PA;1969-01-01
SWE;DNK000004968;;IMP;2008-06-17;2008-10-15;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;;;;FX;FPO;FPO;;;;;9.90;0.00;7.15;0.00;0.00;58.00;0.00;1;2008-06-16;MFL;DNK;;PA;1980-01-01
SWE;DNK000004968;;MOD;2008-10-16;2008-10-17;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;;;;FX;FPO;FPO;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000004968;;MOD;2008-10-18;2008-10-21;SFC8728;LL61;DIANA;592;SFC8728;Y;N;N;;;;FX;FPO;FPO;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000004968;;MOD;2008-10-22;2009-12-07;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;;;;FX;FPO;FPO;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000004968;;MOD;2009-12-08;2012-03-10;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;;;;FX;FPO;FPO;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000004968;;MOD;2012-03-11;2012-04-11;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;;;;FX;FPO;LHP;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000004968;;MOD;2012-04-12;2012-05-07;SFC8728;LL61;DIANA;592;SFC8728;Y;N;N;;;;FX;FPO;LHP;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000004968;;MOD;2012-05-08;2015-04-12;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;;;;FX;FPO;LHP;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000004968;;MOD;2015-04-13;2015-07-09;SFC8728;LL61;DIANA;592;SFC8728;Y;N;N;;;;FX;FPO;LHP;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000004968;;MOD;2015-07-10;2015-09-30;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;;;;FX;FPO;LHP;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000004968;;MOD;2015-10-01;2015-10-19;SFC8728;LL61;DIANA;592;SFC8728;Y;N;N;;;;FX;FPO;LHP;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000004968;;MOD;2015-10-20;2019-09-29;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;;;;FX;FPO;LHP;;;;;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;;;1980-01-01
SWE;DNK000004968;;MOD;2019-09-30;2100-12-31;SFC8728;HG3;JENNY;404;SFC8728;Y;Y;N;N;N;;FX;GNS;NO;;;;;9.90;0.00;7.15;0.00;0.00;62.00;0.00;1;2008-06-16;MFL;;;PA;1980-01-01
SWE;DNK000005490;;IMP;2009-02-03;2009-02-03;SCQR;GG56;GOTTSKÄR;574;SCQR;Y;Y;N;;;;FX;OTB;NO;;;;;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2009-01-22;MFL;DNK;;PA;1967-01-01
SWE;DNK000005490;;MOD;2009-02-04;2010-04-15;SCQR;GG56;GOTTSKÄR;574;SCQR;Y;Y;Y;;;;FX;OTB;NO;;;;;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2009-01-22;MFL;;;PA;1967-01-01
SWE;DNK000005490;;MOD;2010-04-16;2010-05-06;SCQR;GG56;GOTTSKÄR;574;SCQR;Y;Y;Y;;;;FX;OTB;NO;;;;;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2009-01-22;MFL;;;PA;1967-01-01
SWE;DNK000005490;;MOD;2010-05-07;2010-06-21;SCQR;GG56;GOTTSKÄR;574;SCQR;Y;Y;Y;;;;FX;OTB;NO;;;;;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2009-01-22;MFL;;;PA;1967-01-01
SWE;DNK000005490;;MOD;2010-06-22;2019-02-04;SCQR;GG56;GOTTSKÄR;574;SCQR;Y;Y;Y;;;;FX;OTB;OTB;;;;;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2009-01-22;MFL;;;;1967-01-01
SWE;DNK000005490;;MOD;2019-02-05;2019-03-08;SFE2775;GG56;GOTTSKÄR;574;SFE2775;Y;Y;N;Y;N;266077000;FX;OTB;TBN;;;;;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2019-02-05;MFL;;;PA;1967-01-01
SWE;DNK000005490;;MOD;2019-03-09;2019-04-11;SFE2775;GG56;GOTTSKÄR;574;SFE2775;Y;Y;N;Y;Y;266077000;FX;OTB;TBN;;;;;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2019-02-05;MFL;;;PA;1967-01-01
SWE;DNK000005490;;MOD;2019-04-12;2019-11-26;SFE2775;GG56;GOTTSKÄR;574;SFE2775;Y;Y;Y;Y;Y;266077000;FX;OTB;TBN;;;;;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2019-02-05;MFL;;;PA;1967-01-01
SWE;DNK000005490;;MOD;2019-11-27;2020-01-28;SFE2775;GG56;GOTTSKÄR;574;SFE2775;Y;N;Y;Y;Y;266077000;FX;OTB;TBN;;;;;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2019-02-05;MFL;;;PA;1967-01-01
SWE;DNK000005490;;MOD;2020-01-29;2100-12-31;SFE2775;GG56;GOTTSKÄR;574;SFE2775;Y;N;Y;Y;Y;266077000;FX;OTB;TBN;;;;;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2019-02-05;MFL;;;PA;1967-01-01
SWE;DNK000006100;;IMP;2017-09-01;2100-12-31;SFD2564;HG79;HILD;477;SFD2564;Y;Y;N;;;;FX;FPO;GNS;;;;;9.67;0.00;4.37;0.00;0.00;96.00;0.00;1;2017-06-07;MFL;DNK;;PA;1985-01-01
SWE;DNK000006333;;IMP;2008-01-24;2008-04-24;SFC8535;SD47;AERÖ;672;SFC8535;Y;Y;N;;;;FX;OTB;LTL;;;;;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;DNK;;PA;1964-01-01
SWE;DNK000006333;;MOD;2008-04-25;2015-11-30;SFC8535;SD47;AERÖ;672;SFC8535;Y;Y;N;;;;FX;OTB;OTB;;;;;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;;PA;1964-01-01
SWE;DNK000006333;;MOD;2015-12-01;2015-12-16;SFC8535;SD47;AERÖ;672;SFC8535;Y;Y;N;;;;FX;OTB;OTB;;;;;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;;PA;1964-01-01
SWE;DNK000006333;;MOD;2015-12-17;2016-12-20;SFC8535;SD47;AERÖ;672;SFC8535;Y;Y;N;;;;FX;OTB;OTB;;;;;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;;PA;1964-01-01
SWE;DNK000006333;;MOD;2016-12-21;2017-05-14;SFC8535;SD47;AERÖ;672;SFC8535;Y;N;N;;;;FX;OTB;OTB;;;;;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;;PA;1964-01-01
SWE;DNK000006333;;MOD;2017-05-15;2017-05-22;SFC8535;SD477;AERÖ;672;SFC8535;Y;N;N;;;;FX;OTB;OTB;;;;;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;;PA;1964-01-01
SWE;DNK000006333;;MOD;2017-05-23;2017-09-05;SFC8535;SD477;AERÖ;672;SFC8535;Y;Y;N;;;;FX;OTB;OTB;;;;;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;;PA;1964-01-01
SWE;DNK000006333;;MOD;2017-09-06;2017-09-06;SFC8535;SD477;AERÖ;672;SFC8535;Y;Y;N;;;;FX;OTB;OTB;;;;;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;;PA;1964-01-01
SWE;DNK000006333;;MOD;2017-09-07;2019-04-11;SFC8535;GG477;AERÖ;593;SFC8535;Y;Y;N;N;N;;FX;TBN;OTB;;;;;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;;PA;1964-01-01
SWE;DNK000006333;;MOD;2019-04-12;2100-12-31;SFC8535;GG477;AERÖ;593;SFC8535;Y;Y;N;N;N;;FX;TBN;OTB;;;;;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;;PA;1964-01-01
SWE;DNK000006456;;IMP;1998-02-03;2002-12-31;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;;FX;GNS;FPO;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;4M4;DNK;;PA;1966-01-01
SWE;DNK000006456;;MOD;2003-01-01;2003-05-29;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;;FX;GNS;FPO;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;;PA;1966-01-01
SWE;DNK000006456;;MOD;2003-05-30;2006-10-26;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;;FX;GNS;OTB;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;;PA;1966-01-01
SWE;DNK000006456;;MOD;2006-10-27;2006-11-05;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;N;N;;;;FX;GNS;OTB;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;;PA;1966-01-01
SWE;DNK000006456;;MOD;2006-11-06;2007-01-14;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;;FX;OTB;GNS;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;;PA;1966-01-01
SWE;DNK000006456;;MOD;2007-01-15;2007-04-03;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;N;N;;;;FX;OTB;GNS;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;;PA;1966-01-01
SWE;DNK000006456;;MOD;2007-04-04;2008-06-15;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;;FX;OTB;GNS;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;;PA;1966-01-01
SWE;DNK000006456;;MOD;2008-06-16;2008-06-30;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;N;N;;;;FX;OTB;GNS;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;;PA;1966-01-01
SWE;DNK000006456;;MOD;2008-07-01;2008-08-31;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;;FX;OTB;GNS;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;;PA;1966-01-01
SWE;DNK000006456;;MOD;2008-09-01;2008-09-14;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;N;N;;;;FX;OTB;GNS;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;;PA;1966-01-01
SWE;DNK000006456;;MOD;2008-09-15;2010-02-02;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;;FX;OTB;GNS;;;;;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;;PA;1966-01-01
SWE;DNK000006457;;IMP;2008-03-05;2012-03-03;SBDO;LL161;SVAN;592;SBDO;Y;Y;N;;;;FX;OTB;OTB;;;;;14.86;0.00;28.00;0.00;0.00;280.00;0.00;1;2008-03-04;MFL;DNK;;PA;1956-01-01
SWE;DNK000006457;;MOD;2012-03-04;2012-06-19;SBDO;LL161;SVAN;592;SBDO;Y;Y;N;;;;FX;OTB;OTB;;;;;14.86;0.00;28.00;0.00;0.00;153.00;0.00;1;2008-03-04;MFL;;;PA;1956-01-01
SWE;DNK000006457;;MOD;2012-06-20;2019-02-04;SBDO;LL161;SVAN;592;SBDO;Y;Y;Y;;;;FX;OTB;OTB;;;;;14.86;0.00;28.00;0.00;0.00;153.00;0.00;1;2008-03-04;MFL;;;;1956-01-01
SWE;DNK000006457;;MOD;2019-02-05;2019-02-07;SBDO;LL161;SVAN;592;SBDO;Y;N;Y;Y;Y;266354000;FX;TBN;OTB;;;;;14.86;0.00;28.00;0.00;0.00;153.00;0.00;1;2008-03-04;MFL;;;PA;1956-01-01
SWE;DNK000006457;;MOD;2019-02-08;2019-02-11;SFE2773;LL161;SVAN;592;SFE2773;Y;Y;Y;Y;N;266354000;FX;TBN;OTB;;;;;14.86;0.00;28.00;0.00;0.00;153.00;0.00;1;2019-02-05;MFL;;;PA;1956-01-01
SWE;DNK000006457;;MOD;2019-02-12;2100-12-31;SFE2773;LL161;SVAN;592;SFE2773;Y;Y;Y;Y;Y;266354000;FX;TBN;OTB;;;;;14.86;0.00;28.00;0.00;0.00;153.00;0.00;1;2019-02-05;MFL;;;PA;1956-01-01
SWE;DNK000006974;;IMP;2018-02-22;2018-11-01;SFE2009;SIN77;MELINA;410;SFE2009;Y;Y;N;;;;FX;OTB;NO;;;;;14.84;0.00;25.00;0.00;0.00;224.00;0.00;1;2018-02-02;MFL;DNK;;PA;1992-01-01
SWE;DNK000006974;;MOD;2018-11-02;2100-12-31;SFE2009;SIN77;MELINA;410;SFE2009;Y;Y;Y;Y;N;265005000;FX;OTB;NO;;;;;14.84;0.00;25.00;0.00;0.00;224.00;0.00;1;2018-02-02;MFL;;;PA;1992-01-01
SWE;DNK000007161;;IMP;2016-07-20;2016-07-24;SHRM;VG59;LIPTON;534;SHRM;Y;Y;N;;;;FX;OTM;OTB;;;;;27.25;0.00;181.00;0.00;0.00;508.00;0.00;2;2016-02-23;MFL;DNK;;PA;1984-01-01
SWE;DNK000007161;;MOD;2016-07-25;2100-12-31;SHRM;VG59;LIPTON;534;SHRM;Y;Y;Y;;;;FX;OTM;OTB;;;;;27.25;0.00;181.00;0.00;0.00;508.00;0.00;2;2016-02-23;MFL;;;PA;1984-01-01
SWE;DNK000007166;;CHA;2017-08-14;2100-12-31;SFD2583;HG20;HELLE;453;SFD2583;Y;Y;N;;;;FX;FPO;FPO;;;;;9.88;0.00;6.65;0.00;0.00;81.00;0.00;1;2017-07-04;MFL;;;PA;1976-01-01
SWE;DNK000007176;;IMP;2014-04-08;2018-04-25;SFD2124;GG537;EVA;728;SFD2124;Y;Y;N;;;;FX;OTB;FPO;;;;;9.99;0.00;14.00;0.00;0.00;154.45;0.00;3;2014-04-07;MFL;DNK;;PA;1977-01-01
SWE;DNK000007176;;MOD;2018-04-26;2100-12-31;SFD2124;GG31;EVA;518;SFD2124;Y;Y;N;;;;FX;OTB;FPO;;;;;9.99;0.00;14.00;0.00;0.00;154.45;0.00;3;2014-04-07;MFL;;;PA;1977-01-01
SWE;DNK000007223;;IMP;2008-08-25;2008-09-30;SGUN;LL677;OCEAN;699;SGUN;Y;Y;N;;;;FX;OTB;OTB;;;;;19.06;0.00;64.00;0.00;0.00;337.00;0.00;1;2008-07-22;MFL;DNK;;PA;1961-01-01
SWE;DNK000007223;;MOD;2008-10-01;2008-11-10;SGUN;LL677;OCEAN;699;SGUN;Y;Y;Y;;;;FX;OTB;OTB;;;;;19.06;0.00;64.00;0.00;0.00;337.00;0.00;1;2008-07-22;MFL;;;PA;1961-01-01
