Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
SWE;DNK000001700;NA;IMP;20101005;20120709;SFC9448;GG43;ANNA;610;SFC9448;Y;Y;N;;;NA;FX;OTB;LHP;NA;NA;NA;NA;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;DNK;NA;PA;1989-01-01
SWE;DNK000001700;NA;MOD;20120710;20120710;SFC9448;GG43;ANNA;610;SFC9448;Y;N;N;;;NA;FX;OTB;LHP;NA;NA;NA;NA;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;NA;PA;1989-01-01
SWE;DNK000001700;NA;MOD;20120711;20140515;SFC9448;SD64;JOSEFINE;610;SFC9448;Y;Y;N;;;NA;FX;OTB;FPO;NA;NA;NA;NA;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;NA;PA;1989-01-01
SWE;DNK000001700;NA;MOD;20140516;20140520;SFC9448;SD64;JOSEFINE;610;SFC9448;Y;N;N;;;NA;FX;OTB;FPO;NA;NA;NA;NA;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;NA;PA;1989-01-01
SWE;DNK000001700;NA;MOD;20140521;20190704;SFC9448;SD64;JOSEFINE;610;SFC9448;Y;Y;N;;;NA;FX;OTB;FPO;NA;NA;NA;NA;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;NA;;1989-01-01
SWE;DNK000001700;NA;MOD;20190705;20191118;SFC9448;SD64;JOSEFINE;602;SFC9448;Y;Y;N;N;N;NA;FX;OTB;FPO;NA;NA;NA;NA;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;NA;PA;1989-01-01
SWE;DNK000001700;NA;MOD;20191119;20191119;SFC9448;SD64;JOSEFINE;602;SFC9448;Y;N;N;N;N;NA;FX;OTB;FPO;NA;NA;NA;NA;9.22;0.00;5.29;0.00;0.00;140.00;0.00;2;2010-09-24;MFL;;NA;PA;1989-01-01
SWE;DNK000002695;NA;IMP;20150512;20150923;SFD2285;NG6;MIA;164;SFD2285;Y;Y;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.81;0.00;11.15;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;DNK;NA;PA;1964-01-01
SWE;DNK000002695;NA;MOD;20150924;20151101;SFD2285;NG6;MIA;164;SFD2285;Y;N;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.81;0.00;11.15;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;;NA;PA;1964-01-01
SWE;DNK000002695;NA;MOD;20151102;20160518;SFD2285;NG6;MIA;164;SFD2285;Y;Y;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.81;0.00;11.15;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;;NA;PA;1964-01-01
SWE;DNK000002695;NA;MOD;20160519;20171102;SFD2285;NG6;MIA;164;SFD2285;Y;Y;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.81;0.00;11.74;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;;NA;PA;1964-01-01
SWE;DNK000002695;NA;MOD;20171103;20190128;SFD2285;NG6;MIA;164;SFD2285;Y;Y;N;;;NA;FX;OTM;NO;NA;NA;NA;NA;11.81;0.00;11.74;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;;NA;;1964-01-01
SWE;DNK000002695;NA;MOD;20190129;20190619;SFD2285;NG6;MIA;164;SFD2285;Y;Y;N;N;Y;265757320;FX;OTM;NO;NA;NA;NA;NA;11.81;0.00;11.74;0.00;0.00;140.00;0.00;1;2015-05-12;MFL;;NA;PA;1964-01-01
SWE;DNK000003274;NA;IMP;20061117;20070330;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;NA;FX;GNS;FPO;NA;NA;NA;NA;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;DNK;NA;PA;1970-01-01
SWE;DNK000003274;NA;MOD;20070331;20070406;SFC8101;SG24;ANGELICA;361;SFC8101;Y;N;N;;;NA;FX;GNS;FPO;NA;NA;NA;NA;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;NA;PA;1970-01-01
SWE;DNK000003274;NA;MOD;20070407;20071220;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;NA;FX;GNS;FPO;NA;NA;NA;NA;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;NA;PA;1970-01-01
SWE;DNK000003274;NA;MOD;20071221;20071230;SFC8101;SG24;ANGELICA;361;SFC8101;Y;N;N;;;NA;FX;GNS;FPO;NA;NA;NA;NA;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;NA;PA;1970-01-01
SWE;DNK000003274;NA;MOD;20071231;20081221;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;NA;FX;GNS;FPO;NA;NA;NA;NA;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;NA;PA;1970-01-01
SWE;DNK000003274;NA;MOD;20081222;20081228;SFC8101;SG24;ANGELICA;361;SFC8101;Y;N;N;;;NA;FX;GNS;FPO;NA;NA;NA;NA;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;NA;PA;1970-01-01
SWE;DNK000003274;NA;MOD;20081229;20090601;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;NA;FX;GNS;FPO;NA;NA;NA;NA;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;NA;PA;1970-01-01
SWE;DNK000003274;NA;MOD;20090602;20140602;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;NA;FX;LHP;FPO;NA;NA;NA;NA;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;NA;PA;1970-01-01
SWE;DNK000003274;NA;MOD;20140603;21001231;SFC8101;SG24;ANGELICA;361;SFC8101;Y;Y;N;;;NA;FX;FPO;FPO;NA;NA;NA;NA;9.24;0.00;5.04;0.00;0.00;63.00;0.00;3;2006-11-14;MFL;;NA;PA;1970-01-01
SWE;DNK000003300;NA;IMP;20090616;20090617;SMBP;SD341;SUNDLAND II;SEGRE;SMBP;Y;Y;N;Y;Y;266086000;FX;OTB;TBN;NA;NA;NA;NA;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;DNK;NA;PA;1969-01-01
SWE;DNK000003300;NA;MOD;20090618;20131022;SMBP;SD341;SUNDLAND II;SEGRE;SMBP;Y;Y;Y;Y;Y;266086000;FX;OTB;TBN;NA;NA;NA;NA;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;NA;PA;1969-01-01
SWE;DNK000003300;NA;MOD;20131023;20131023;SMBP;SD341;SUNDLAND II;SEGRE;SMBP;Y;Y;N;Y;Y;266086000;FX;OTB;TBN;NA;NA;NA;NA;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;NA;PA;1969-01-01
SWE;DNK000003300;NA;MOD;20131024;20161004;SMBP;SD341;SUNDLAND II;SEGRE;SMBP;Y;Y;Y;Y;Y;266086000;FX;OTB;TBN;NA;NA;NA;NA;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;NA;PA;1969-01-01
SWE;DNK000003300;NA;MOD;20161005;20180527;SMBP;SD341;SUNDLAND II;SEGRE;SMBP;Y;Y;Y;Y;Y;266086000;FX;OTB;TBN;NA;NA;NA;NA;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;NA;PA;1969-01-01
SWE;DNK000003300;NA;MOD;20180528;20201129;SMBP;SD341;SUNDLAND II;SEGRE;SMBP;Y;Y;Y;Y;Y;266086000;FX;OTB;TBN;NA;NA;NA;NA;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;NA;PA;1969-01-01
SWE;DNK000003300;NA;MOD;20201130;21001231;SMBP;SD341;SUNDLAND II;SEGRE;SMBP;Y;Y;Y;Y;Y;266086000;FX;OTB;TBN;NA;NA;NA;NA;18.01;0.00;45.00;0.00;0.00;246.00;0.00;1;2009-06-02;MFL;;NA;PA;1969-01-01
SWE;DNK000004968;NA;IMP;20080617;20081015;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;N;N;NA;WO;FPO;FPO;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;58.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20081016;20081017;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;N;N;NA;WO;FPO;FPO;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20081018;20081021;SFC8728;LL61;DIANA;592;SFC8728;Y;N;N;N;N;NA;WO;FPO;FPO;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20081022;20091207;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;N;N;NA;WO;FPO;FPO;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20091208;20120310;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;N;N;NA;WO;FPO;FPO;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20120311;20120411;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;N;N;NA;WO;FPO;LHP;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20120412;20120507;SFC8728;LL61;DIANA;592;SFC8728;Y;N;N;N;N;NA;WO;FPO;LHP;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20120508;20150412;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;N;N;NA;WO;FPO;LHP;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20150413;20150709;SFC8728;LL61;DIANA;592;SFC8728;Y;N;N;N;N;NA;WO;FPO;LHP;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20150710;20150930;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;N;N;NA;WO;FPO;LHP;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20151001;20151019;SFC8728;LL61;DIANA;592;SFC8728;Y;N;N;N;N;NA;WO;FPO;LHP;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20151020;20190929;SFC8728;LL61;DIANA;592;SFC8728;Y;Y;N;N;N;NA;WO;FPO;LHP;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;40.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20190930;20200808;SFC8728;HG3;JENNY;404;SFC8728;Y;Y;N;N;N;NA;WO;GNS;NO;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;62.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000004968;NA;MOD;20200809;21001231;SFC8728;HG3;JENNY;404;SFC8728;Y;Y;N;N;N;NA;WO;GNS;GND;NA;NA;NA;NA;9.90;0.00;7.15;0.00;0.00;62.00;0.00;1;2008-06-16;MFL;;NA;PA;1980-01-01
SWE;DNK000005490;NA;IMP;20090203;20090203;SCQR;GG56;GOTTSK?R;SEBOB;SCQR;Y;Y;N;Y;Y;266077000;FX;TBN;NO;NA;NA;NA;NA;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2009-01-22;MFL;DNK;NA;PA;1967-01-01
SWE;DNK000005490;NA;MOD;20090204;20100415;SCQR;GG56;GOTTSK?R;SEBOB;SCQR;Y;Y;Y;Y;Y;266077000;FX;TBN;NO;NA;NA;NA;NA;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2009-01-22;MFL;;NA;PA;1967-01-01
SWE;DNK000005490;NA;MOD;20100416;20100506;SCQR;GG56;GOTTSK?R;SEBOB;SCQR;Y;Y;Y;Y;Y;266077000;FX;TBN;NO;NA;NA;NA;NA;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2009-01-22;MFL;;NA;PA;1967-01-01
SWE;DNK000005490;NA;MOD;20100507;20100621;SCQR;GG56;GOTTSK?R;SEBOB;SCQR;Y;Y;Y;Y;Y;266077000;FX;TBN;NO;NA;NA;NA;NA;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2009-01-22;MFL;;NA;PA;1967-01-01
SWE;DNK000005490;NA;MOD;20100622;20190204;SCQR;GG56;GOTTSK?R;SEBOB;SCQR;Y;Y;Y;Y;Y;266077000;FX;OTB;TBN;NA;NA;NA;NA;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2009-01-22;MFL;;NA;PA;1967-01-01
SWE;DNK000005490;NA;CHA;20190206;20190308;SFE2775;GG56;GOTTSK?R;SEBOB;SFE2775;Y;Y;N;Y;N;266077000;FX;OTB;TBN;NA;NA;NA;NA;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2019-02-05;MFL;;NA;PA;1967-01-01
SWE;DNK000005490;NA;MOD;20190309;20190411;SFE2775;GG56;GOTTSK?R;SEBOB;SFE2775;Y;Y;N;Y;Y;266077000;FX;OTB;TBN;NA;NA;NA;NA;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2019-02-05;MFL;;NA;PA;1967-01-01
SWE;DNK000005490;NA;MOD;20190412;20191126;SFE2775;GG56;GOTTSK?R;SEBOB;SFE2775;Y;Y;Y;Y;Y;266077000;FX;OTB;TBN;NA;NA;NA;NA;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2019-02-05;MFL;;NA;PA;1967-01-01
SWE;DNK000005490;NA;MOD;20191127;20200128;SFE2775;GG56;GOTTSK?R;SEBOB;SFE2775;Y;N;Y;Y;Y;266077000;FX;OTB;TBN;NA;NA;NA;NA;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2019-02-05;MFL;;NA;PA;1967-01-01
SWE;DNK000005490;NA;MOD;20200129;20200129;SFE2775;GG56;GOTTSK?R;SEBOB;SFE2775;Y;N;Y;Y;Y;266077000;FX;OTB;TBN;NA;NA;NA;NA;20.51;0.00;72.00;0.00;0.00;213.00;0.00;1;2019-02-05;MFL;;NA;PA;1967-01-01
SWE;DNK000006100;NA;IMP;20170901;21001231;SFD2564;HG79;HILD;477;SFD2564;Y;Y;N;;;NA;FX;FPO;GNS;NA;NA;NA;NA;9.67;0.00;4.37;0.00;0.00;96.00;0.00;1;2017-06-07;MFL;DNK;NA;PA;1985-01-01
SWE;DNK000006137;8331833;IMP;20200221;20200223;SBAM;SM53;GLOMSK?R;132;SBAM;Y;Y;N;Y;N;NA;TT;OTM;NO;NA;NA;NA;NA;39.30;0.00;373.00;0.00;0.00;700.00;0.00;2;2020-02-05;MFL;DNK;NA;PA;1983-01-01
SWE;DNK000006137;8331833;MOD;20200224;20200224;SBAM;SM53;GLOMSK?R;132;SBAM;Y;Y;Y;Y;N;265020000;TT;OTM;NO;NA;NA;NA;NA;39.30;0.00;373.00;0.00;0.00;700.00;0.00;2;2020-02-05;MFL;;NA;PA;1983-01-01
SWE;DNK000006137;8331833;MOD;20200225;21001231;SBAM;SM53;GLOMSK?R;132;SBAM;Y;Y;Y;Y;Y;265020000;TT;OTM;NO;NA;NA;NA;NA;39.30;0.00;373.00;0.00;0.00;700.00;0.00;2;2020-02-05;MFL;;NA;PA;1983-01-01
SWE;DNK000006333;NA;IMP;20080124;20080424;SFC8535;SD47;AER?;672;SFC8535;Y;Y;N;;;NA;FX;OTB;LTL;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;DNK;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20080425;20151130;SFC8535;SD47;AER?;672;SFC8535;Y;Y;N;;;NA;FX;OTB;OTB;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20151201;20151216;SFC8535;SD47;AER?;672;SFC8535;Y;Y;N;;;NA;FX;OTB;OTB;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20151217;20161220;SFC8535;SD47;AER?;672;SFC8535;Y;Y;N;;;NA;FX;OTB;OTB;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20161221;20170514;SFC8535;SD47;AER?;672;SFC8535;Y;N;N;;;NA;FX;OTB;OTB;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20170515;20170522;SFC8535;SD477;AER?;672;SFC8535;Y;N;N;;;NA;FX;OTB;OTB;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20170523;20170905;SFC8535;SD477;AER?;672;SFC8535;Y;Y;N;;;NA;FX;OTB;OTB;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20170906;20170906;SFC8535;SD477;AER?;672;SFC8535;Y;Y;N;;;NA;FX;OTB;OTB;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20170907;20190411;SFC8535;GG477;AER?;593;SFC8535;Y;Y;N;N;N;NA;FX;TBN;OTB;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20190412;20200922;SFC8535;GG477;AER?;593;SFC8535;Y;Y;N;N;N;NA;FX;TBN;OTB;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20200923;20211004;SFC8535;GG477;AER?;593;SFC8535;Y;Y;N;N;N;NA;FX;TBN;OTB;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006333;NA;MOD;20211005;21001231;SFC8535;GG477;AER?;SEFIS;SFC8535;Y;Y;N;N;N;NA;FX;TBN;NO;NA;NA;NA;NA;10.23;0.00;8.80;0.00;0.00;98.00;0.00;1;2007-12-11;MFL;;NA;PA;1964-01-01
SWE;DNK000006456;NA;IMP;19980203;20021231;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;NA;FX;GNS;FPO;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;4M4;DNK;NA;PA;1966-01-01
SWE;DNK000006456;NA;MOD;20030101;20030529;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;NA;FX;GNS;FPO;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;NA;PA;1966-01-01
SWE;DNK000006456;NA;MOD;20030530;20061026;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;NA;FX;GNS;OTB;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;NA;PA;1966-01-01
SWE;DNK000006456;NA;MOD;20061027;20061105;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;N;N;;;NA;FX;GNS;OTB;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;NA;PA;1966-01-01
SWE;DNK000006456;NA;MOD;20061106;20070114;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;NA;PA;1966-01-01
SWE;DNK000006456;NA;MOD;20070115;20070403;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;N;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;NA;PA;1966-01-01
SWE;DNK000006456;NA;MOD;20070404;20080615;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;NA;PA;1966-01-01
SWE;DNK000006456;NA;MOD;20080616;20080630;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;N;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;NA;PA;1966-01-01
SWE;DNK000006456;NA;MOD;20080701;20080831;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;NA;PA;1966-01-01
SWE;DNK000006456;NA;MOD;20080901;20080914;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;N;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;NA;PA;1966-01-01
SWE;DNK000006456;NA;MOD;20080915;20100202;SFC5408;SG134;SILVERFJORD;359;SFC5408;Y;Y;N;;;NA;FX;OTB;GNS;NA;NA;NA;NA;11.00;0.00;15.49;0.00;0.00;121.32;0.00;1;1998-02-03;MFL;;NA;PA;1966-01-01
