"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"NLD";"NLD200002604";9219733;"MOD";20190321;21001231;"NLD200002604";"WL-20";"PIETER-KEES";"WL";"PBAT";"Y";"Y";"Y";"Y";"Y";245150000;"TU";"TBB";"NO";NA;NA;NA;NA;"19.99";"0.00";"70.00";"0.00";"0.00";"221.00";"70.00";2;"2000-10-24";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002606";9227572;"MOD";20150225;21001231;"NLD200002606";"SCH-45";"JACOB CORNELIS";"SCH";"PBHE";"Y";"Y";"Y";"Y";"Y";246273000;"MO";"TBB";"OTB";NA;NA;NA;NA;"23.97";"0.00";"151.00";"0.00";"0.00";"221.00";"336.00";2;"2000-11-08";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002610";9223083;"MOD";20170607;21001231;"NLD200002610";"SCH-18";"BOEIER";"SCH";"PFBM";"Y";"Y";"Y";"Y";"Y";245370000;"MO";"TBB";"OTB";NA;NA;NA;NA;"23.97";"0.00";"151.00";"0.00";"0.00";"221.00";"335.00";2;"2000-12-05";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002611";9223100;"MOD";20160325;21001231;"NLD200002611";"KW-5";"LEENDERT DE MOL";"NLKWK";"PFOJ";"Y";"Y";"Y";"Y";"Y";244286000;"MO";"TBB";"OTB";NA;NA;NA;NA;"23.97";"0.00";"152.00";"0.00";"0.00";"221.00";"335.00";2;"2000-12-07";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002613";9213430;"MOD";20030101;21001231;"NLD200002613";"YE-30";"OOSTERSCHELDE";"YE";"PFBJ";"Y";"Y";"N";"N";"N";NA;"FX";"DRB";"NO";NA;NA;NA;NA;"42.56";"0.00";"349.00";"0.00";"0.00";"916.00";"425.00";2;"2000-12-12";"AQU";"";NA;"";"2000-01-01"
"NLD";"NLD200002614";9244025;"MOD";20190716;21001231;"NLD200002614";"WR-181";"ELISABETH";"WR";"PBBP";"Y";"Y";"Y";"Y";"Y";244042000;"MO";"TBB";"NO";NA;NA;NA;NA;"23.73";"0.00";"75.00";"0.00";"0.00";"221.00";"55.00";2;"2000-12-14";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002617";NA;"MOD";20181128;21001231;"NLD200002617";"TX-34";"SOLA GRATIA";"TX";"PFCY";"Y";"Y";"Y";"Y";"Y";245660000;"TU";"TBB";"NO";NA;NA;NA;NA;"21.15";"0.00";"78.00";"0.00";"0.00";"221.00";"0.90";2;"2000-12-30";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002621";NA;"MOD";20140114;21001231;"NLD200002621";"WR-2";"DUNJA LYNN";"WR";"PBCL";"Y";"Y";"Y";"";"";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.15";"0.00";"78.00";"0.00";"0.00";"220.00";"140.00";2;"2001-01-03";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002624";NA;"MOD";20120116;21001231;"NLD200002624";"TX-91";"ONEDIN";"TX";"";"N";"Y";"N";"";"";NA;"FX";"OTB";"GNS";NA;NA;NA;NA;"9.00";"0.00";"6.00";"0.00";"0.00";"107.00";"0.00";3;"2001-05-04";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002627";9242754;"MOD";20180824;21001231;"NLD200002627";"OD-1";"MAARTEN JACOB";"OD";"PHNE";"Y";"Y";"Y";"Y";"Y";245159000;"TU";"TBB";"NO";NA;NA;NA;NA;"42.37";"0.00";"496.00";"0.00";"0.00";"1470.00";"760.00";2;"2001-08-10";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002628";9213428;"MOD";20050418;21001231;"NLD200002628";"YE-55";"ARNOUT MAGDALENA";"YE";"PECZ";"Y";"Y";"N";"N";"N";NA;"FX";"DRB";"NO";NA;NA;NA;NA;"42.61";"0.00";"348.00";"0.00";"0.00";"916.00";"364.00";2;"2001-08-21";"AQU";"";NA;"";"2000-01-01"
"NLD";"NLD200002638";9225706;"MOD";20180921;20211220;"NLD200002638";"HD-3";"NIEUWEDIEP";"NLHRD";"PBFZ";"Y";"Y";"Y";"Y";"Y";245074000;"TU";"TBB";"NO";NA;NA;NA;NA;"23.99";"0.00";"161.00";"0.00";"0.00";"221.00";"200.00";2;"2002-01-24";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002645";9564877;"MOD";20091120;21001231;"NLD200002645";"GO-1";"WOUTER ADRIAANTJE";"GO";"PBPE";"Y";"Y";"Y";"Y";"Y";246233000;"SN";"SSC";"OTB";NA;NA;NA;NA;"26.99";"0.00";"215.00";"0.00";"55.00";"708.00";"278.00";2;"2001-12-14";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002676";NA;"CHA";20120420;21001231;"NLD200002676";"IJM-127";"MY JOY";"IJM";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"9.92";"0.00";"4.00";"0.00";"0.00";"80.00";"0.00";3;"2006-05-18";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200002677";NA;"CHA";20181205;21001231;"NLD200002677";"HD-73";"CEDONULIE";"HD";"";"N";"Y";"N";"N";"N";NA;"GO";"GNS";"GND";NA;NA;NA;NA;"5.17";"0.00";"1.00";"0.00";"0.00";"22.00";"0.00";3;"2006-05-24";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200013606";NA;"CHA";20131201;21001231;"NLD200013606";"BZ-2";"DE WEER";"BZ";"";"N";"Y";"N";"";"";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"9.52";"0.00";"1.00";"0.00";"0.00";"99.00";"0.00";4;"2013-12-01";"MFL";"";NA;"";"2000-01-01"
"NLD";"NLD200102049";NA;"MOD";20190514;21001231;"NLD200102049";"BRU-43";"FIK";"BRU";"";"N";"Y";"N";"N";"N";NA;"WOP";"FPO";"NK";NA;NA;NA;NA;"6.76";"0.00";"1.00";"0.00";"0.00";"52.00";"13.00";2;"2013-04-01";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200102629";NA;"MOD";20170912;21001231;"NLD200102629";"UQ-15";"CAROLINE-ELISE";"UQ";"PBEA";"Y";"Y";"Y";"Y";"Y";244670362;"TU";"TBB";"GNS";NA;NA;NA;NA;"19.99";"0.00";"70.00";"0.00";"0.00";"221.00";"120.00";2;"2001-10-01";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200102630";NA;"MOD";20170703;20210601;"NLD200102630";"WR-3";"NOORDSTER";"WR";"PBEK";"Y";"Y";"Y";"Y";"Y";246136000;"TU";"TBB";"OTB";NA;NA;NA;NA;"22.05";"0.00";"75.00";"0.00";"0.00";"221.00";"140.00";2;"2001-11-23";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200102631";NA;"MOD";20171030;21001231;"NLD200102631";"WR-143";"FRANS NAN";"WR";"PBEE";"Y";"Y";"Y";"Y";"Y";246150000;"TU";"TBB";"NO";NA;NA;NA;NA;"22.25";"0.00";"75.00";"0.00";"0.00";"221.00";"140.00";2;"2001-10-31";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200102633";8985141;"MOD";20200129;21001231;"NLD200102633";"SCH-33";"TEMPUS FUGIT";"SCH";"PBFH";"Y";"Y";"Y";"Y";"Y";245331000;"MO";"TBB";"OTB";NA;NA;NA;NA;"23.97";"0.00";"152.00";"0.00";"0.00";"221.00";"336.00";2;"2001-11-29";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200102639";NA;"MOD";20191023;20211007;"NLD200102639";"TX-27";"NOVA CURA";"TX";"PBIE";"Y";"Y";"Y";"Y";"Y";244083000;"TU";"TBB";"NO";NA;NA;NA;NA;"22.74";"0.00";"82.00";"0.00";"0.00";"221.00";"110.00";2;"2002-01-01";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200102643";NA;"MOD";20201005;21001231;"NLD200102643";"HK-83";"ZUIDERZEE";"HK";"PF6233";"Y";"Y";"Y";"Y";"Y";245337000;"TU";"TBB";"OTB";NA;NA;NA;NA;"17.70";"0.00";"39.00";"0.00";"0.00";"183.00";"35.00";2;"2002-04-12";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200102663";8997584;"MOD";20100322;21001231;"NLD200102663";"UK-210";"CHRISTINA MARIA";"NLURK";"PHEL";"Y";"Y";"Y";"Y";"N";NA;"FX";"OTT";"NO";NA;NA;NA;NA;"22.80";"0.00";"192.00";"0.00";"0.00";"392.00";"183.00";2;"2006-02-09";"MFL";"";NA;"PA";"2001-01-01"
"NLD";"NLD200102688";NA;"MOD";20120330;21001231;"NLD200102688";"TH-19";"ZEEBAARS";"TH";"";"N";"Y";"N";"";"";NA;"FX";"GND";"PS";NA;NA;NA;NA;"7.31";"0.00";"1.00";"0.00";"0.00";"44.00";"0.00";2;"2003-11-21";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200102730";NA;"CHA";20050718;21001231;"NLD200102730";"MS-3";"YVON";"MS";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"SDN";NA;NA;NA;NA;"8.90";"0.00";"4.00";"0.00";"0.00";"147.00";"0.00";4;"2005-07-18";"MFL";"";NA;"PA";"2001-01-01"
"NLD";"NLD200113658";9241229;"MOD";20200424;21001231;"NLD200113658";"SL-45";"STELLAR";"SL";"PBCX";"Y";"Y";"Y";"Y";"Y";244860535;"SN";"SSC";"OTB";NA;NA;NA;NA;"31.67";"0.00";"340.00";"0.00";"0.00";"500.00";"344.00";2;"2015-09-15";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200171987";NA;"CHA";20180626;21001231;"NLD200171987";"YE-17";"BOEIE";"YE";"";"N";"Y";"N";"N";"N";NA;"WO";"FPO";"NK";NA;NA;NA;NA;"4.67";"0.00";"1.00";"0.00";"0.00";"11.00";"0.00";3;"2018-06-26";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200171994";NA;"CHA";20180918;21001231;"NLD200171994";"WR-52";"ASTRID-CORNELIS";"WR";"";"N";"Y";"N";"N";"N";NA;"WO";"FPO";"LHP";NA;NA;NA;NA;"5.93";"0.00";"1.00";"0.00";"0.00";"19.00";"0.00";2;"2018-09-18";"MFL";"";NA;"";"2001-01-01"
"NLD";"NLD200200779";NA;"MOD";20180201;21001231;"NLD200200779";"WR-220";"WARRIOR";"WR";"";"N";"Y";"N";"N";"Y";244670465;"LH";"LHP";"GNS";NA;NA;NA;NA;"9.10";"0.00";"4.00";"0.00";"0.00";"408.00";"0.00";3;"2005-07-29";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202014";NA;"MOD";20110101;21001231;"NLD200202014";"WSW-1";"CYCLONE";"WSW";"PF 5803";"Y";"Y";"N";"N";"Y";244110433;"LH";"LHP";"LHM";NA;NA;NA;NA;"9.15";"0.00";"4.00";"0.00";"0.00";"264.00";"0.00";3;"2008-04-22";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202076";NA;"CHA";20131125;21001231;"NLD200202076";"KL-46";"MATTHIJS";"KL";"";"N";"Y";"N";"";"";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"9.67";"0.00";"2.00";"0.00";"0.00";"66.00";"0.00";2;"2013-11-25";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202640";9242742;"MOD";20170523;21001231;"NLD200202640";"GO-26";"AREND-JAN";"GO";"PBGF";"Y";"Y";"Y";"Y";"Y";245252000;"TU";"TBB";"NO";NA;NA;NA;NA;"42.37";"0.00";"496.00";"0.00";"0.00";"1470.00";"812.50";2;"2002-04-03";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202644";NA;"CHA";20180118;21001231;"NLD200202644";"SL-31";"CATCHFISH";"SL";"";"N";"Y";"N";"N";"N";NA;"TU";"OTB";"FPO";NA;NA;NA;NA;"9.22";"0.00";"3.00";"0.00";"0.00";"70.00";"0.00";2;"2002-03-27";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202647";NA;"MOD";20180702;21001231;"NLD200202647";"ZK-14";"EMMA";"ZK";"PBGL";"Y";"Y";"Y";"Y";"Y";244090000;"TU";"TBB";"NO";NA;NA;NA;NA;"23.73";"0.00";"73.00";"0.00";"0.00";"221.00";"55.00";2;"2002-09-05";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202649";NA;"MOD";20161208;21001231;"NLD200202649";"WR-106";"CELESTE KARLIJN";"WR";"PBCU";"Y";"Y";"Y";"Y";"Y";244358000;"MO";"TBB";"OTT";NA;NA;NA;NA;"23.40";"0.00";"73.00";"0.00";"0.00";"221.00";"114.00";2;"2002-10-30";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202650";9280249;"MOD";20030101;21001231;"NLD200202650";"YE-161";"DINGENIS MARIA";"YE";"PBHC";"Y";"Y";"N";"N";"N";NA;"FX";"DRB";"NO";NA;NA;NA;NA;"40.66";"0.00";"319.00";"0.00";"0.00";"940.00";"626.00";2;"2002-09-14";"AQU";"";NA;"";"2002-01-01"
"NLD";"NLD200202651";9255373;"MOD";20180419;21001231;"NLD200202651";"GO-38";"DE VERTROUWEN";"GO";"PBIN";"Y";"Y";"Y";"Y";"Y";244470000;"TU";"TBB";"NO";NA;NA;NA;NA;"42.37";"0.00";"499.00";"0.00";"0.00";"1470.00";"812.50";2;"2002-11-01";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202652";NA;"MOD";20151223;21001231;"NLD200202652";"ZK-43";"BORNRIF";"ZK";"PBIL";"Y";"Y";"Y";"Y";"Y";245775000;"TU";"TBB";"NO";NA;NA;NA;NA;"21.77";"0.00";"83.00";"0.00";"0.00";"221.00";"130.00";2;"2002-12-06";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202656";NA;"MOD";20171010;21001231;"NLD200202656";"ZK-13";"BEREND CORNELIS";"ZK";"PBJB";"Y";"Y";"Y";"Y";"Y";245019000;"TU";"TBB";"NO";NA;NA;NA;NA;"23.60";"0.00";"89.00";"0.00";"0.00";"221.00";"65.00";2;"2002-12-29";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202659";NA;"MOD";20140414;21001231;"NLD200202659";"YE-67";"WILHELMINA";"YE";"";"N";"Y";"Y";"";"";NA;"FX";"FPO";"DRB";NA;NA;NA;NA;"16.47";"0.00";"28.00";"0.00";"0.00";"59.00";"20.00";2;"2002-12-31";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202666";NA;"MOD";20121024;20210616;"NLD200202666";"YE-68";"SEA EAGLE";"YE";"";"N";"Y";"N";"N";"N";NA;"WOP";"FPO";"NO";NA;NA;NA;NA;"7.70";"0.00";"3.00";"0.00";"0.00";"44.00";"0.00";3;"2002-12-30";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200202677";NA;"MOD";20190321;20211208;"NLD200202677";"WR-111";"BREEHORN";"WR";"PE9775";"Y";"Y";"Y";"Y";"Y";245894000;"TU";"TBB";"FPO";NA;NA;NA;NA;"18.80";"0.00";"45.00";"0.00";"0.00";"221.00";"0.00";2;"2003-06-12";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200272032";NA;"CHA";20190607;20210412;"NLD200272032";"WSW-4";"INNOVATION";"WSW";"";"N";"Y";"N";"N";"N";NA;"LH";"LHP";"LHM";NA;NA;NA;NA;"5.05";"0.00";"1.00";"0.00";"0.00";"55.00";"0.00";3;"2019-06-07";"MFL";"";NA;"";"2002-01-01"
"NLD";"NLD200301150";NA;"CST";20100706;21001231;"NLD200301150";"SL-16";"ISA";"SL";"";"N";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.12";"0.00";"1.00";"0.00";"0.00";"15.00";"0.00";2;"2010-07-06";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302657";9264295;"MOD";20170315;21001231;"NLD200302657";"HD-30";"FORTUNA";"HD";"PCJZ";"Y";"Y";"Y";"Y";"Y";246784000;"MO";"TBB";"OTT";NA;NA;NA;NA;"26.64";"0.00";"178.00";"0.00";"0.00";"221.00";"348.00";2;"2003-02-26";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302661";8571524;"MOD";20171208;20210407;"NLD200302661";"TX-21";"PIETER VAN ARIS";"TX";"PBKX";"Y";"Y";"Y";"Y";"Y";244100829;"TU";"TBB";"NO";NA;NA;NA;NA;"19.96";"0.00";"69.00";"0.00";"0.00";"221.00";"160.00";2;"2003-04-04";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302662";NA;"MOD";20050101;21001231;"NLD200302662";"BZ-17";"KRABBEGAT";"BZ";"PD5827";"Y";"Y";"N";"Y";"N";NA;"FX";"DRB";"NO";NA;NA;NA;NA;"27.52";"0.00";"66.00";"0.00";"0.00";"660.00";"146.00";2;"2003-04-17";"AQU";"";NA;"";"2003-01-01"
"NLD";"NLD200302679";NA;"MOD";20171127;21001231;"NLD200302679";"WR-22";"JACQUELINE";"WR";"PBIS";"Y";"Y";"Y";"Y";"Y";244620000;"MO";"TBB";"NO";NA;NA;NA;NA;"22.15";"0.00";"77.00";"0.00";"0.00";"221.00";"70.00";2;"2003-07-10";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302680";9255385;"MOD";20180221;21001231;"NLD200302680";"GO-5";"ORA ET LABORA";"GO";"PBKQ";"Y";"Y";"Y";"Y";"Y";244669000;"MO";"TBB";"NO";NA;NA;NA;NA;"42.37";"0.00";"499.00";"0.00";"0.00";"1471.00";"708.00";2;"2003-07-16";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302683";9095163;"MOD";20050101;21001231;"NLD200302683";"YE-84";"ISABEL";"YE";"PI9926";"Y";"Y";"N";"N";"N";NA;"FX";"DRB";"NO";NA;NA;NA;NA;"31.38";"0.00";"175.00";"0.00";"0.00";"224.00";"157.00";2;"2003-08-28";"AQU";"";NA;"";"2003-01-01"
"NLD";"NLD200302686";9282003;"MOD";20160219;20211202;"NLD200302686";"TH-7";"ADRIANA MARIA";"NLTHO";"PBKP";"Y";"Y";"Y";"Y";"Y";244062000;"MO";"OTT";"TBB";NA;NA;NA;NA;"23.97";"0.00";"152.00";"0.00";"0.00";"221.00";"331.00";2;"2003-09-29";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302687";8431401;"MOD";20160902;21001231;"NLD200302687";"TX-42";"RES NOVA";"TX";"PDVE";"Y";"Y";"Y";"Y";"Y";246226000;"TU";"TBB";"OTB";NA;NA;NA;NA;"19.99";"0.00";"67.00";"0.00";"0.00";"188.00";"111.00";2;"2003-08-15";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302691";9302217;"MOD";20170825;21001231;"NLD200302691";"ARM-20";"GEERTRUID ADRIANA";"ARM";"PBLR";"Y";"Y";"Y";"Y";"Y";245473000;"TU";"TBB";"NO";NA;NA;NA;NA;"42.37";"0.00";"499.00";"0.00";"0.00";"1471.00";"916.00";2;"2003-12-08";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302694";8985165;"MOD";20190510;21001231;"NLD200302694";"UK-64";"MATTANJA";"UK";"PBKE";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"39.67";"0.00";"418.00";"0.00";"0.00";"1471.00";"641.00";2;"2004-01-12";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302695";9295816;"MOD";20150216;21001231;"NLD200302695";"TX-19";"ELISABETH CHRISTINA";"TX";"PDXY";"Y";"Y";"Y";"Y";"Y";244427000;"TU";"TBB";"NO";NA;NA;NA;NA;"42.58";"0.00";"503.00";"0.00";"0.00";"1471.00";"700.00";2;"2004-02-06";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302710";NA;"MOD";20181021;21001231;"NLD200302710";"BRU-37";"SAM";"BRU";"";"N";"Y";"N";"N";"N";NA;"WOP";"FPO";"PS";NA;NA;NA;NA;"6.35";"0.00";"1.00";"0.00";"0.00";"44.00";"0.00";4;"2005-03-24";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200302720";NA;"MOD";20180724;21001231;"NLD200302720";"KG-20";"PEGASUS";"KG";"PG9884";"Y";"Y";"N";"N";"N";NA;"LH";"LHP";"NK";NA;NA;NA;NA;"9.65";"0.00";"9.00";"0.00";"0.00";"376.00";"0.00";3;"2005-05-27";"MFL";"";NA;"";"2003-01-01"
"NLD";"NLD200401177";NA;"CHA";20110318;21001231;"NLD200401177";"VD-128";"JOHANNA PAULINA";"VD";"";"N";"Y";"N";"";"";NA;"FX";"LHP";"OTB";NA;NA;NA;NA;"4.85";"0.00";"1.00";"0.00";"0.00";"30.00";"0.00";3;"2011-03-18";"MFL";"";NA;"";"2004-01-01"
"NLD";"NLD200402006";NA;"MOD";20190130;21001231;"NLD200402006";"SCH-29";"LISA-MAY";"SCH";"";"N";"Y";"N";"N";"N";NA;"GO";"LHP";"NK";NA;NA;NA;NA;"2.91";"0.00";"1.00";"0.00";"0.00";"6.00";"0.00";4;"2007-12-21";"MFL";"";NA;"";"2004-01-01"
"NLD";"NLD200402030";NA;"CHA";20121009;21001231;"NLD200402030";"VL-5";"ZOMERZALM";"VL";"";"N";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"10.08";"0.00";"3.00";"0.00";"0.00";"55.00";"14.70";2;"2012-10-09";"MFL";"";NA;"";"2004-01-01"
"NLD";"NLD200402698";9284166;"MOD";20190702;21001231;"NLD200402698";"KW-36";"MARGRIET";"KW";"PBHR";"Y";"Y";"Y";"Y";"Y";244030996;"MO";"TBB";"NO";NA;NA;NA;NA;"40.72";"0.00";"441.00";"0.00";"0.00";"1470.00";"514.00";2;"2004-06-20";"MFL";"";NA;"";"2004-01-01"
"NLD";"NLD200402699";NA;"MOD";20180619;20210524;"NLD200402699";"TX-98";"FENNA PIETERNELLA";"TX";"PG4457";"Y";"Y";"Y";"N";"Y";244434000;"LH";"DRH";"PS";NA;NA;NA;NA;"17.72";"0.00";"27.00";"0.00";"0.00";"130.00";"18.00";4;"2004-07-30";"MFL";"";NA;"";"2004-01-01"
"NLD";"NLD200402701";NA;"MOD";20050101;21001231;"NLD200402701";"TH-17";"SCALDIS";"TH";"";"N";"Y";"N";"N";"Y";244780017;"SP";"PS";"FPO";NA;NA;NA;NA;"9.99";"0.00";"1.00";"0.00";"0.00";"27.00";"0.00";2;"2004-09-17";"MFL";"";NA;"";"2004-01-01"
"NLD";"NLD200402702";9316438;"MOD";20190911;21001231;"NLD200402702";"KW-14";"JOLISSA";"KW";"PHBW";"Y";"Y";"Y";"Y";"Y";246225000;"MO";"TBB";"NO";NA;NA;NA;NA;"41.05";"0.00";"484.00";"0.00";"0.00";"1470.00";"681.00";2;"2004-11-05";"MFL";"";NA;"";"2004-01-01"
"NLD";"NLD200402703";NA;"MOD";20151020;21001231;"NLD200402703";"BRU-49";"PIETER WILLEM";"BRU";"PF9955";"Y";"Y";"N";"";"";NA;"FX";"DRB";"NO";NA;NA;NA;NA;"24.94";"0.00";"72.00";"0.00";"0.00";"190.00";"106.00";2;"2004-11-26";"AQU";"";NA;"";"2004-01-01"
"NLD";"NLD200402709";NA;"MOD";20110101;21001231;"NLD200402709";"TH-3";"HARDER";"TH";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"PS";NA;NA;NA;NA;"6.30";"0.00";"1.00";"0.00";"0.00";"11.00";"0.00";3;"2005-03-23";"MFL";"";NA;"";"2004-01-01"
"NLD";"NLD200402712";NA;"MOD";20190507;21001231;"NLD200402712";"IJM-14";"ADRIANA";"IJM";"";"N";"Y";"N";"N";"Y";244870638;"GO";"GNS";"OTB";NA;NA;NA;NA;"7.90";"0.00";"2.00";"0.00";"0.00";"55.00";"0.00";3;"2005-04-15";"MFL";"";NA;"";"2004-01-01"
"NLD";"NLD200413613";NA;"CHA";20190812;20211108;"NLD200413613";"HK-84";"VISCHPOORT";"HK";"";"N";"Y";"N";"N";"N";NA;"TU";"TBB";"GNS";NA;NA;NA;NA;"10.17";"0.00";"2.00";"0.00";"0.00";"98.00";"0.00";4;"2014-03-25";"MFL";"";NA;"PA";"2004-01-01"
"NLD";"NLD200472005";NA;"CHA";20181020;21001231;"NLD200472005";"HD-7";"ZEEBEER 2";"HD";"";"N";"Y";"N";"N";"N";NA;"GO";"GNS";"FPO";NA;NA;NA;NA;"7.03";"0.00";"1.00";"0.00";"0.00";"74.00";"0.00";3;"2018-10-20";"MFL";"";NA;"";"2004-01-01"
"NLD";"NLD200500117";NA;"MOD";20091022;21001231;"NLD200500117";"GO-16";"SPROT";"GO";"";"N";"Y";"N";"N";"N";NA;"LH";"LHP";"NO";NA;NA;NA;NA;"4.02";"0.00";"1.00";"0.00";"0.00";"4.40";"0.00";2;"2006-09-28";"MFL";"";NA;"";"2005-01-01"
"NLD";"NLD200502042";NA;"CHA";20130130;21001231;"NLD200502042";"BR-72";"GANNET";"BR";"";"N";"Y";"N";"";"";NA;"FX";"LHP";"LHM";NA;NA;NA;NA;"9.85";"0.00";"5.00";"0.00";"0.00";"328.00";"0.00";3;"2013-01-30";"MFL";"";NA;"";"2005-01-01"
"NLD";"NLD200502044";NA;"MOD";20160610;21001231;"NLD200502044";"BR-73";"RAYCOR";"NLBRS";"";"N";"Y";"N";"N";"Y";244750723;"LH";"LHP";"LHM";NA;NA;NA;NA;"11.78";"0.00";"6.00";"0.00";"0.00";"606.00";"0.00";3;"2013-02-05";"MFL";"";NA;"";"2005-01-01"
"NLD";"NLD200502670";NA;"MOD";20060626;21001231;"NLD200502670";"TH-9";"COBINA";"TH";"PH4658";"Y";"Y";"Y";"N";"Y";244660709;"DB";"DRH";"NO";NA;NA;NA;NA;"21.92";"0.00";"46.00";"0.00";"0.00";"201.00";"30.00";2;"2006-03-24";"MFL";"";NA;"";"2005-01-01"
"NLD";"NLD200502708";NA;"MOD";20181204;20211123;"NLD200502708";"ZZ-19";"NEHALENNIA";"ZZ";"";"N";"Y";"N";"N";"Y";244850098;"DB";"DRB";"NO";NA;NA;NA;NA;"14.92";"0.00";"23.00";"0.00";"0.00";"100.00";"24.00";4;"2005-03-18";"MFL";"";NA;"";"2005-01-01"
"NLD";"NLD200502726";9377157;"CST";20050614;21001231;"NLD200502726";"YE-29";"JACOBA PRINS";"YE";"PH4078";"Y";"Y";"N";"N";"N";NA;"FX";"DRB";"HMD";NA;NA;NA;NA;"29.10";"0.00";"130.00";"0.00";"0.00";"320.00";"492.00";2;"2005-06-14";"AQU";"";NA;"PA";"2005-01-01"
"NLD";"NLD200513640";NA;"MOD";20190321;21001231;"NLD200513640";"TX-41";"BROEDERTROUW";"TX";"";"N";"Y";"N";"N";"N";NA;"LH";"LHP";"LHM";NA;NA;NA;NA;"7.37";"0.00";"2.00";"0.00";"0.00";"147.00";"0.00";3;"2014-12-16";"MFL";"";NA;"";"2005-01-01"
"NLD";"NLD200601144";NA;"CHA";20100622;21001231;"NLD200601144";"BR-11";"BLUE MARLIN";"BR";"PG9799";"Y";"Y";"N";"N";"Y";244573154;"LH";"LHP";"NO";NA;NA;NA;NA;"9.10";"0.00";"4.00";"0.00";"0.00";"382.00";"0.00";3;"2010-06-22";"MFL";"";NA;"";"2006-01-01"
