"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"DNK";"DNK000001232";NA;"CHA";20080416;21001231;"KA106";"KA106";"FLIPPER";"32040";"XP2994";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"7.93";"0.00";"3.20";"6.29";"0.00";"26.00";"0.00";3;"1978-01-01";"MFL";"";NA;"";"1975-01-01"
"DNK";"DNK000001247";NA;"CHA";20111222;21001231;"DNK000001247";"KA43";"JOHILE";"32017";"XP3361";"Y";"Y";"N";"N";"N";NA;"MTG";"GNS";"NK";"LLS";"";NA;NA;"7.57";"6.50";"3.50";"0.00";"0.00";"16.00";"0.00";3;"1974-01-01";"MFL";"";NA;"";"1974-01-01"
"DNK";"DNK000001341";NA;"MOD";20131203;21001231;"SØ28";"SØ28";"HENRIETTE II";"18018";"OU7808";"Y";"Y";"N";"";"";NA;"FX";"GNS";"OTB";"";"";NA;NA;"9.02";"0.00";"7.90";"9.01";"0.00";"93.00";"0.00";1;"1964-01-01";"MFL";"";NA;"";"1964-01-01"
"DNK";"DNK000001361";NA;"MOD";20090217;21001231;"FN27";"FN27";"LUKAS";"12001";"XP2116";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LLS";"";"";NA;NA;"7.04";"0.00";"4.10";"0.00";"0.00";"16.00";"0.00";3;"1972-01-01";"MFL";"";NA;"";"1972-01-01"
"DNK";"DNK000001373";NA;"MOD";20151020;21001231;"HG43";"HG43";"PLUTO";"28001";"XP2794";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LLS";"";"";NA;NA;"6.57";"0.00";"3.90";"6.10";"0.00";"16.00";"0.00";3;"1972-01-01";"MFL";"";NA;"";"1972-01-01"
"DNK";"DNK000001403";NA;"MOD";20070101;21001231;"DNK000001403";"KR180";"CAPRICORN";"04015";"XP2654";"Y";"Y";"Y";"Y";"N";NA;"TS";"OTB";"NK";"NO";"";NA;NA;"14.75";"14.75";"23.80";"0.00";"0.00";"202.00";"0.00";1;"1966-01-01";"MFL";"";NA;"";"1966-01-01"
"DNK";"DNK000001442";NA;"MOD";20190607;21001231;"";"L499";"QUARK";"25001";"XP4111";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"DRB";"";"";NA;NA;"8.23";"8.23";"5.30";"0.00";"0.00";"37.00";"0.00";3;"1980-01-01";"MFL";"";NA;"";"1976-01-01"
"DNK";"DNK000001699";NA;"MOD";20070101;21001231;"DNK000001699";"AS110";"JOHN VERNER";"16026";"XP2912";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"NK";"";"";NA;NA;"9.54";"9.54";"6.60";"0.00";"0.00";"88.00";"0.00";3;"1978-01-01";"MFL";"";NA;"";"1978-01-01"
"DNK";"DNK000001946";NA;"MOD";20031117;21001231;"ND45";"ND45";"SØFELDT";"06015";"XP2732";"Y";"Y";"Y";"";"";NA;"FX";"OTB";"NO";"";"";NA;NA;"14.95";"0.00";"28.80";"0.00";"0.00";"160.00";"0.00";1;"1948-01-01";"MFL";"";NA;"";"1948-01-01"
"DNK";"DNK000001960";NA;"MOD";20030101;21001231;"ND76";"ND76";"MAJA";"06002";"XP3474";"Y";"Y";"N";"";"";NA;"FX";"GNS";"NO";"";"";NA;NA;"9.66";"0.00";"8.70";"9.83";"0.00";"75.00";"0.00";1;"1977-01-01";"MFL";"";NA;"";"1977-01-01"
"DNK";"DNK000001964";NA;"MOD";20160301;20211118;"DNK000001964";"ND81";"SKANSEN";"DKRQD";"OX2867";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"NO";"";"";NA;NA;"9.01";"9.01";"8.00";"0.00";"0.00";"48.00";"0.00";1;"1977-01-01";"MFL";"";NA;"";"1977-01-01"
"DNK";"DNK000001982";NA;"MOD";20181219;21001231;"";"KE81";"JOSEFINE";"01019";"XP3470";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"GNS";"LLS";"GNS";NA;NA;"9.40";"9.40";"8.70";"0.00";"0.00";"70.61";"0.00";1;"1979-01-01";"MFL";"";NA;"";"1979-01-01"
"DNK";"DNK000002001";NA;"MOD";20080610;21001231;"O59";"O59";"CHRISTA";"08018";"XP5187";"Y";"Y";"N";"";"";NA;"FX";"GNS";"OTB";"";"";NA;NA;"10.40";"0.00";"7.50";"8.30";"0.00";"80.00";"0.00";1;"1982-01-01";"MFL";"";NA;"";"1982-01-01"
"DNK";"DNK000002004";NA;"MOD";20080506;21001231;"HG85";"HG85";"KARINA HARBO";"28001";"OU7700";"Y";"Y";"N";"";"";NA;"FX";"LLS";"GNS";"";"";NA;NA;"8.30";"0.00";"6.00";"0.00";"0.00";"45.00";"0.00";3;"1973-01-01";"MFL";"";NA;"";"1973-01-01"
"DNK";"DNK000002029";NA;"MOD";20121017;21001231;"KR73";"KR73";"PACA";"04015";"XP2407";"Y";"Y";"N";"";"";NA;"FX";"GNS";"NO";"";"";NA;NA;"9.00";"0.00";"6.30";"7.40";"0.00";"53.00";"0.00";1;"1973-01-01";"MFL";"";NA;"";"1972-01-01"
"DNK";"DNK000002038";NA;"MOD";20190614;20210408;"DNK000002038";"RI120";"JASMIN";"20001";"XP4334";"Y";"Y";"N";"N";"N";NA;"MTG";"GNS";"SDN";"OTB";"LLS";NA;NA;"10.86";"10.86";"8.10";"0.00";"0.00";"78.00";"0.00";3;"1982-01-01";"MFL";"";NA;"";"1982-01-01"
"DNK";"DNK000002048";NA;"MOD";20150612;20211019;"FN19";"FN19";"MAVIVA";"12001";"5PCR";"Y";"Y";"N";"";"";NA;"MTG";"GNS";"OTB";"";"";NA;NA;"9.12";"0.00";"7.10";"0.00";"0.00";"48.00";"0.00";1;"1970-01-01";"MFL";"";NA;"";"1970-01-01"
"DNK";"DNK000002054";NA;"MOD";20070101;21001231;"NF7";"NF7";"DYBVIG";"31023";"XP2484";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"8.53";"0.00";"6.20";"0.00";"0.00";"57.00";"0.00";1;"1972-01-01";"MFL";"";NA;"";"1972-01-01"
"DNK";"DNK000002055";NA;"MOD";20190121;21001231;"";"HG21";"TWONBY";"28001";"OU3144";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"LLS";"FPO";"";NA;NA;"8.40";"8.40";"6.10";"0.00";"0.00";"52.96";"0.00";3;"1975-01-01";"MFL";"";NA;"";"1975-01-01"
"DNK";"DNK000002112";NA;"MOD";20030101;21001231;"N34";"N34";"INGE";"31007";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"NO";"";"";NA;NA;"8.30";"0.00";"4.20";"5.08";"0.00";"33.00";"0.00";1;"1964-01-01";"MFL";"";NA;"";"1964-01-01"
"DNK";"DNK000002143";NA;"MOD";20030101;21001231;"O33";"O33";"METTE";"08018";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"7.70";"0.00";"4.10";"5.65";"0.00";"22.00";"0.00";3;"1976-01-01";"MFL";"";NA;"";"1976-01-01"
"DNK";"DNK000002161";NA;"MOD";20030101;21001231;"O80";"O80";"BIRGITTE";"08018";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"7.70";"0.00";"4.10";"5.65";"0.00";"16.00";"0.00";3;"1978-01-01";"MFL";"";NA;"";"1978-01-01"
"DNK";"DNK000002241";NA;"MOD";20100112;21001231;"SØ70";"SØ70";"OILFIX";"18034";"OU8253";"Y";"Y";"N";"";"";NA;"FX";"GNS";"OTB";"";"";NA;NA;"10.32";"0.00";"10.30";"0.00";"0.00";"85.00";"0.00";1;"1975-01-01";"MFL";"";NA;"";"1955-01-01"
"DNK";"DNK000002280";NA;"MOD";20170116;20210316;"DNK000002280";"KR221";"ANNA-IDA";"04015";"OXRH";"Y";"Y";"Y";"Y";"N";NA;"SN";"SDN";"NO";"";"";NA;NA;"14.98";"14.24";"29.50";"0.00";"0.00";"108.00";"0.00";2;"1968-01-01";"MFL";"";NA;"";""
"DNK";"DNK000002382";NA;"MOD";20090107;21001231;"SG77";"SG77";"LINEA";"09083";"XP2671";"Y";"Y";"Y";"";"";NA;"FX";"OTB";"OTB";"";"";NA;NA;"13.81";"12.62";"20.70";"0.00";"0.00";"125.00";"0.00";1;"1966-01-01";"MFL";"";NA;"";"1966-01-01"
"DNK";"DNK000002389";NA;"MOD";20030101;21001231;"RU55";"RU55";"MARIE";"09037";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"10.17";"0.00";"9.90";"0.00";"0.00";"74.00";"0.00";1;"1964-01-01";"MFL";"";NA;"";"1964-01-01"
"DNK";"DNK000002575";NA;"MOD";20200921;21001231;"";"KE155";"METTE";"01024";"XP2863";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"LLS";"";"";NA;NA;"8.38";"8.38";"6.20";"0.00";"0.00";"50.00";"0.00";3;"1978-01-01";"MFL";"";NA;"";"1976-01-01"
"DNK";"DNK000002688";NA;"MOD";20030325;21001231;"SG2";"SG2";"HOU SAND";"09048";"XP3597";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"7.70";"0.00";"4.10";"6.10";"0.00";"16.00";"0.00";3;"1977-01-01";"MFL";"";NA;"";"1977-01-01"
"DNK";"DNK000002699";NA;"MOD";20171215;21001231;"DNK000002699";"SG3";"LÆRKE";"09061";"XP3105";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"LLS";"OTB";"";NA;NA;"6.89";"6.89";"4.60";"0.00";"0.00";"52.00";"0.00";3;"1973-01-01";"MFL";"";NA;"";"1973-01-01"
"DNK";"DNK000002724";NA;"MOD";20030101;21001231;"SG71";"SG71";"ANNE-GITTE";"09058";"XP6694";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LTL";"";"";NA;NA;"7.70";"0.00";"4.10";"6.10";"0.00";"16.00";"0.00";3;"1977-01-01";"MFL";"";NA;"";"1977-01-01"
"DNK";"DNK000002745";NA;"MOD";20030101;21001231;"SG125";"SG125";"ADA";"09037";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"LLS";"";"";NA;NA;"7.04";"0.00";"4.10";"5.65";"0.00";"51.00";"0.00";3;"1974-01-01";"MFL";"";NA;"";"1974-01-01"
"DNK";"DNK000002753";NA;"MOD";20100505;21001231;"HV4";"HV4";"LINN";"18002";"XP3584";"Y";"Y";"N";"";"";NA;"FX";"GNS";"OTB";"";"";NA;NA;"9.21";"0.00";"5.20";"0.00";"0.00";"59.00";"0.00";3;"1977-01-01";"MFL";"";NA;"";"1977-01-01"
"DNK";"DNK000002771";NA;"MOD";20140215;20210930;"L315";"L315";"GRETA SMITH";"22011";"XP4353";"Y";"Y";"N";"";"";NA;"WO";"GNS";"OTB";"";"";NA;NA;"8.86";"0.00";"4.40";"0.00";"0.00";"45.00";"0.00";3;"1982-01-01";"MFL";"";NA;"";"1982-01-01"
"DNK";"DNK000002773";NA;"MOD";20050423;21001231;"SG185";"SG185";"ALBATROS";"09040";"XP3483";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"7.70";"0.00";"4.10";"0.00";"0.00";"31.00";"0.00";3;"1976-01-01";"MFL";"";NA;"";"1976-01-01"
"DNK";"DNK000002981";NA;"MOD";20070101;21001231;"DNK000002981";"S538";"SI-WU";"11001";"XP3434";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"LTL";"NO";"";NA;NA;"8.62";"8.62";"4.40";"0.00";"0.00";"22.00";"0.00";3;"1976-01-01";"MFL";"";NA;"";"1976-01-01"
"DNK";"DNK000003001";NA;"MOD";20160907;21001231;"RI99";"RI99";"VETTE";"20001";"";"N";"Y";"N";"";"";NA;"FX";"GNS";"NO";"";"";NA;NA;"8.40";"0.00";"2.00";"0.00";"0.00";"32.00";"0.00";3;"2008-01-01";"MFL";"";NA;"";"1975-01-01"
"DNK";"DNK000003371";NA;"MOD";20050408;21001231;"KE183";"KE183";"SPJÆT";"01024";"XP2418";"Y";"N";"N";"";"";NA;"FX";"LLS";"GNS";"";"";NA;NA;"9.21";"0.00";"5.90";"7.07";"0.00";"24.00";"0.00";1;"1965-01-01";"MFL";"";NA;"";"1964-01-01"
"DNK";"DNK000003412";NA;"MOD";20030101;21001231;"L10";"L10";"HAVKATTEN";"23001";"OZWL";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"11.50";"0.00";"16.70";"0.00";"0.00";"44.00";"0.00";1;"1940-01-01";"MFL";"";NA;"";"1940-01-01"
"DNK";"DNK000003710";NA;"MOD";20160104;21001231;"K350";"K350";"CADIMO";"32024";"XP4027";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"10.60";"0.00";"7.30";"0.00";"0.00";"88.00";"0.00";3;"1980-01-01";"MFL";"";NA;"";"1980-01-01"
"DNK";"DNK000003776";NA;"MOD";20180215;20211201;"SG132";"SG132";"LILI-ANE";"09034";"XP3450";"Y";"Y";"N";"";"";NA;"WO";"GNS";"GNS";"";"";NA;NA;"7.47";"0.00";"3.50";"0.00";"0.00";"46.00";"0.00";3;"1976-01-01";"MFL";"";NA;"";"1976-01-01"
"DNK";"DNK000003947";NA;"MOD";20061130;21001231;"";"ND30";"OPHELIA";"06019";"OU9028";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"NO";"";"";NA;NA;"8.08";"8.08";"5.00";"0.00";"0.00";"55.90";"0.00";1;"1974-01-01";"MFL";"";NA;"";"1974-01-01"
"DNK";"DNK000003953";NA;"MOD";20181001;21001231;"";"L186";"PENSIONISTEN";"25036";"XP2829";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"GNS";"SDN";"GNS";NA;NA;"7.31";"6.81";"3.80";"0.00";"0.00";"16.18";"0.00";3;"1969-01-01";"MFL";"";NA;"";"1969-01-01"
"DNK";"DNK000003958";NA;"MOD";20041219;21001231;"K14";"K14";"KAREN MARIE";"01013";"XP3704";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"10.67";"0.00";"8.40";"0.00";"0.00";"82.00";"0.00";3;"1978-01-01";"MFL";"";NA;"";"1978-01-01"
"DNK";"DNK000004125";NA;"CHA";20160218;21001231;"SG33";"SG33";"LÆRKE";"09040";"XP3503";"Y";"Y";"N";"";"";NA;"FX";"OTB";"GNS";"";"";NA;NA;"7.99";"0.00";"3.80";"0.00";"0.00";"63.00";"0.00";3;"1977-01-01";"MFL";"";NA;"";"1977-01-01"
"DNK";"DNK000004224";NA;"MOD";20160909;21001231;"HV9";"HV9";"DORTHE 4";"18002";"XP3195";"Y";"Y";"N";"";"";NA;"FX";"GNS";"NO";"";"";NA;NA;"8.02";"0.00";"2.10";"0.00";"0.00";"58.00";"0.00";3;"1975-01-01";"MFL";"";NA;"";"1974-01-01"
"DNK";"DNK000004240";NA;"MOD";20030101;21001231;"NF194";"NF194";"STINA";"31007";"5PDQ";"Y";"Y";"N";"";"";NA;"FX";"GNS";"NO";"";"";NA;NA;"9.01";"0.00";"6.90";"8.04";"0.00";"74.00";"0.00";1;"1973-01-01";"MFL";"";NA;"";"1972-01-01"
"DNK";"DNK000004281";NA;"CHA";20080821;20210502;"A36";"A36";"GITTE II";"13001";"XP3816";"Y";"Y";"N";"";"";NA;"WO";"GNS";"DRB";"";"";NA;NA;"9.65";"0.00";"7.60";"0.00";"0.00";"59.00";"0.00";3;"1979-01-01";"MFL";"";NA;"";"1979-01-01"
"DNK";"DNK000004305";8662945;"CHA";20081127;21001231;"DNK000004305";"L1";"INGER KATHRINE";"20001";"OWOC";"Y";"Y";"Y";"Y";"Y";220395000;"WO";"GNS";"NK";"";"";NA;NA;"17.24";"14.99";"103.80";"0.00";"0.00";"341.00";"18.00";2;"1983-01-01";"MFL";"";NA;"";"1983-01-01"
"DNK";"DNK000004343";NA;"MOD";20080625;20210201;"FN131";"FN131";"CHARLOTTE P";"12001";"XP2207";"Y";"Y";"Y";"";"";NA;"MTG";"OTB";"NO";"";"";NA;NA;"17.31";"15.41";"55.00";"0.00";"0.00";"130.00";"0.00";2;"1974-01-01";"MFL";"";NA;"";"1974-01-01"
"DNK";"DNK000004344";NA;"MOD";20040401;21001231;"SG129";"SG129";"TANJA II";"08027";"XP3800";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";"";"";NA;NA;"9.63";"0.00";"8.60";"0.00";"0.00";"50.00";"0.00";3;"1975-01-01";"MFL";"";NA;"";"1975-01-01"
"DNK";"DNK000004382";NA;"MOD";20110324;21001231;"L382";"L382";"CEAL II";"23001";"XP3652";"Y";"Y";"N";"";"";NA;"FX";"GNS";"OTB";"";"";NA;NA;"9.06";"0.00";"5.00";"0.00";"0.00";"36.00";"0.00";1;"1981-01-01";"MFL";"";NA;"";"1976-01-01"
"DNK";"DNK000004429";NA;"MOD";20140320;21001231;"";"ND391";"ANNE";"06002";"5QHJ";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"LLS";"";"";NA;NA;"7.62";"7.62";"3.90";"0.00";"0.00";"37.00";"0.00";3;"1971-01-01";"MFL";"";NA;"";"1971-01-01"
"DNK";"DNK000004494";NA;"MOD";20180515;21001231;"DNK000004494";"S504";"BOUNTY";"11001";"XP3698";"Y";"Y";"N";"N";"N";NA;"MTG";"GNS";"OTB";"LLS";"";NA;NA;"9.05";"9.05";"5.10";"0.00";"0.00";"59.00";"0.00";3;"1978-01-01";"MFL";"";NA;"";"1978-01-01"
"DNK";"DNK000004559";NA;"MOD";20201020;21001231;"DNK000004559";"SG40";"ANETTE HØJ";"09061";"";"N";"Y";"N";"N";"N";NA;"WO";"GNS";"NO";"";"";NA;NA;"7.71";"7.71";"4.10";"0.00";"0.00";"38.00";"0.00";3;"1978-01-01";"MFL";"";NA;"";"1978-01-01"
"DNK";"DNK000004561";8300078;"MOD";20201207;20210202;"DNK000004561";"HM289";"CYRANO";"27015";"OVYL";"Y";"Y";"Y";"Y";"Y";219633000;"TO";"OTB";"NO";"";"";NA;NA;"27.95";"27.95";"230.00";"0.00";"0.00";"588.00";"244.00";2;"1982-01-01";"MFL";"";NA;"";"1982-01-01"
"DNK";"DNK000004627";NA;"MOD";20110317;21001231;"H15";"H15";"CAMILLA";"29015";"";"N";"Y";"N";"";"";NA;"FX";"OTB";"GNS";"";"";NA;NA;"7.98";"6.86";"4.60";"0.00";"0.00";"59.00";"0.00";3;"1975-01-01";"MFL";"";NA;"";"1975-01-01"
"DNK";"DNK000004685";NA;"CHA";20150616;20210617;"HG304";"HG304";"TRIO";"28001";"XP2361";"Y";"Y";"N";"";"";NA;"WO";"GNS";"LLS";"";"";NA;NA;"7.54";"0.00";"3.40";"0.00";"0.00";"16.00";"0.00";3;"1972-01-01";"MFL";"";NA;"";"1972-01-01"
"DNK";"DNK000004726";NA;"MOD";20090302;21001231;"";"ND132";"ANNE LISE";"06017";"XP2991";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"NO";"";"";NA;NA;"9.24";"9.24";"8.10";"0.00";"0.00";"60.31";"0.00";3;"1978-01-01";"MFL";"";NA;"";"1978-01-01"
"DNK";"DNK000004773";NA;"MOD";20141020;21001231;"DNK000004773";"T18";"MILLE";"27005";"XP2942";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"FPO";"LLS";"";NA;NA;"9.98";"9.98";"7.20";"0.00";"0.00";"83.00";"0.00";3;"1980-01-01";"MFL";"";NA;"";"1979-01-01"
