"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"IRL";"FRA000492696";8577190;"MOD";20160705;21001231;"434";"S434";"BONNE CHANCE";"IESKB";"EI6880";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"17.04";"0.00";"44.00";"0.00";"0.00";"228.00";"0.00";2;"1982-01-30";"MFL";"";NA;"PA";"1980-01-01"
"IRL";"FRA000506967";8319809;"MOD";20191119;20210922;"48";"DA48";"FRAGRANT CLOUD";"IEDRO";"EI2495";"Y";"Y";"Y";"Y";"Y";NA;"MO";"OTM";"NK";"";"";"";"";"24.95";"0.00";"172.00";"0.00";"0.00";"324.00";"0.00";3;"1984-06-20";"MFL";"";NA;"PA";"1984-01-01"
"IRL";"FRA000514575";8580185;"MOD";20201103;20210610;"700";"S700";"MEN-SCOEDEC";"IESKB";"EIBG8";"Y";"Y";"Y";"Y";"Y";NA;"TO";"GNS";"FPO";"";"";"";"";"19.25";"0.00";"85.00";"0.00";"0.00";"96.00";"0.00";2;"1982-12-19";"MFL";"";NA;"PA";"1982-06-01"
"IRL";"FRA000514596";8586567;"MOD";20180419;20211206;"447";"S447";"EDELWEISS";"S";"EI8471";"Y";"Y";"Y";"Y";"N";NA;"MO";"OTB";"GNS";"";"";"";"";"14.99";"0.00";"31.20";"0.00";"0.00";"220.00";"0.00";3;"1982-01-01";"MFL";"";NA;"";"1982-01-01"
"IRL";"FRA000531363";8581000;"MOD";20170224;21001231;"895";"SO895";"THE BOY CONOR";"IESLI";"EI7478";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"20.50";"0.00";"94.00";"0.00";"0.00";"272.33";"0.00";2;"1981-01-01";"MFL";"";NA;"";"1981-01-01"
"IRL";"FRA000546676";8558508;"MOD";20191029;21001231;"325";"C325";"JENNY M";"IEORK";"EIBN6";"Y";"Y";"Y";"Y";"Y";NA;"GO";"FPO";"OTB";"GND";"";"";"";"19.20";"0.00";"79.00";"0.00";"0.00";"298.44";"104.00";2;"1982-02-01";"MFL";"";NA;"PA";"1981-01-01"
"IRL";"FRA000555235";8576768;"IMP";20191129;21001231;"137";"DA137";"EMERALD SHORE";"IEDRO";"EIWG4";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"16.89";"0.00";"55.00";"0.00";"0.00";"269.00";"0.00";2;"1982-10-07";"MFL";"FRA";NA;"PA";"1982-01-01"
"IRL";"FRA000555504";9098050;"MOD";20170302;21001231;"511";"S511";"KRISTEL PATRICK";"IESKB";"EICH5";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"GNS";"";"";"";"";"20.30";"0.00";"117.00";"0.00";"0.00";"368.00";"0.00";2;"1984-01-01";"MFL";"";NA;"";"1984-01-01"
"IRL";"FRA000555508";8650980;"MOD";20200922;21001231;"57";"S57";"JERH O'D";"IESKB";"EICX6";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"GNS";"SSC";"OTB";"";"";"20.40";"0.00";"110.00";"0.00";"0.00";"324.00";"0.00";2;"1984-03-01";"MFL";"";NA;"PA";"1984-01-01"
"IRL";"FRA000555516";8558118;"MOD";20200721;20210309;"885";"G885";"CHALLENGER";"IEGWY";"EITL3";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"OTM";"";"";"";"";"16.94";"0.00";"62.00";"0.00";"0.00";"298.00";"0.00";2;"1983-01-01";"MFL";"";NA;"PA";"1983-01-01"
"IRL";"FRA000584767";8502339;"MOD";20200703;20210429;"80";"DA80";"VIRTUOUS";"IEDRO";"EIDC6";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"23.40";"0.00";"163.00";"0.00";"0.00";"400.00";"0.00";2;"1984-12-03";"MFL";"";NA;"PA";"1984-01-01"
"IRL";"FRA000584826";9098189;"MOD";20170313;21001231;"688";"G688";"OCEAN HARVESTER II";"IEGWY";"EIDI4";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"22.90";"0.00";"156.00";"0.00";"0.00";"400.00";"0.00";2;"1986-01-01";"MFL";"";NA;"";"1986-01-01"
"IRL";"FRA000584850";8705175;"MOD";20201210;20210726;"18";"DA18";"COURAGEOUS";"IEDRO";"EIGP4";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"23.40";"0.00";"163.00";"0.00";"0.00";"399.00";"60.00";2;"1986-09-22";"MFL";"";NA;"PA";"1986-01-01"
"IRL";"FRA000585033";9068598;"MOD";20150302;21001231;"483";"S483";"HANNAH J";"IESKB";"EI8715";"Y";"Y";"Y";"Y";"Y";NA;"TO";"GNS";"OTM";"";"";"";"";"20.40";"0.00";"103.00";"0.00";"0.00";"360.00";"0.00";2;"1990-01-01";"MFL";"";NA;"";"1990-01-01"
"IRL";"FRA000590122";8319811;"MOD";20171005;21001231;"59";"DA59";"DEVOTION";"IEDRO";"EI7060";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"OTB";"";"";"";"";"25.22";"0.00";"159.00";"0.00";"0.00";"403.00";"0.00";2;"2004-01-30";"MFL";"";NA;"";"1984-01-01"
"IRL";"FRA000627917";8705163;"IMP";20190408;20210127;"5";"DA5";"CELTIC ORIEL";"DA";"EIUX6";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"SPR";"OTM";"";"";"";"23.40";"0.00";"157.00";"0.00";"0.00";"515.00";"0.00";2;"1986-10-07";"MFL";"FRA";NA;"PA";"1985-12-18"
"IRL";"FRA000639852";8910184;"MOD";20100305;20210201;"70";"S70";"ROSE OF SHARON II";"S";"EIEJ7";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"NK";"";"";"";"";"24.95";"0.00";"186.00";"0.00";"0.00";"435.00";"0.00";2;"1990-07-01";"MFL";"";NA;"";"1990-01-01"
"IRL";"FRA000642408";9761968;"MOD";20090310;20211121;"401";"C401";"ADRIANNE";"C";"EIGX7";"Y";"Y";"Y";"Y";"Y";NA;"TO";"GNS";"OTM";"";"";"";"";"19.92";"0.00";"100.00";"0.00";"0.00";"250.00";"0.00";2;"1989-01-01";"MFL";"";NA;"";"1985-01-01"
"IRL";"FRA000642589";9095670;"MOD";20201201;21001231;"391";"C391";"ADVENTURER";"IEORK";"EICC9";"Y";"Y";"Y";"Y";"Y";NA;"TO";"GNS";"OTM";"OTB";"";"";"";"22.03";"0.00";"94.00";"0.00";"0.00";"450.00";"0.00";2;"1987-01-01";"MFL";"";NA;"PA";"1987-01-01"
"IRL";"FRA000642590";8651013;"MOD";20200908;20211123;"41";"DA41";"SYRACUSE";"DA";"EI7600";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"GNS";"OTT";"GND";"OTM";"PTM";"22.05";"0.00";"119.00";"0.00";"0.00";"392.00";"0.00";2;"1987-06-01";"MFL";"";NA;"PA";"1987-01-01"
"IRL";"FRA000642962";8584911;"IMP";20190313;20211124;"692";"S692";"KALICOBA";"S";"EIUY5";"Y";"Y";"Y";"Y";"Y";NA;"GO";"GNS";"FPO";"LHP";"";"";"";"15.80";"0.00";"68.00";"0.00";"0.00";"150.00";"0.00";2;"1989-05-05";"MFL";"FRA";NA;"PA";"1988-01-01"
"IRL";"FRA000644742";8806759;"MOD";20080626;20211121;"343";"S343";"CLODAGH O";"S";"EI5970";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"PS";"";"";"";"";"24.40";"0.00";"179.00";"0.00";"0.00";"492.00";"0.00";2;"1987-01-01";"MFL";"";NA;"";"1987-01-01"
"IRL";"FRA000644743";9095187;"IMP";20070803;21001231;"278";"W278";"A LA GARDE DE DIEU";"IEWAT";"EICU3";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"NK";"";"";"";"";"23.00";"0.00";"128.00";"0.00";"0.00";"405.00";"0.00";2;"1986-01-01";"MFL";"FRA";NA;"PA";"1986-01-01"
"IRL";"FRA000655492";8558259;"MOD";20070701;20210121;"15";"D15";"LAETITIA";"D";"EI5901";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"NK";"";"";"";"";"15.30";"0.00";"55.00";"0.00";"0.00";"273.00";"0.00";2;"1986-01-01";"MFL";"";NA;"";"1986-01-01"
"IRL";"FRA000681170";NA;"MOD";20141104;21001231;"237";"WD237";"CLAUD EDITH";"IEWEX";"EIAA2";"Y";"Y";"N";"N";"N";NA;"MO";"FPO";"GNS";"";"";"";"";"11.87";"0.00";"18.28";"0.00";"0.00";"82.00";"0.00";7;"1985-01-01";"MFL";"";NA;"";"1985-01-01"
"IRL";"FRA000683110";8705204;"CHA";20180903;21001231;"5";"WD5";"VERLAINE";"IEWEX";"EIPQ8";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"OTM";"";"";"";"";"24.00";"0.00";"159.00";"0.00";"0.00";"478.00";"40.00";2;"1986-01-01";"MFL";"";NA;"PA";"1986-01-01"
"IRL";"FRA000683191";8806773;"MOD";20190802;20211125;"811";"SO811";"SAINT CLAIR";"SO";"EINQ3";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"OTM";"";"";"";"";"24.40";"0.00";"181.00";"0.00";"0.00";"515.00";"0.00";2;"1986-12-31";"MFL";"";NA;"PA";"1986-01-01"
"IRL";"FRA000683437";8736760;"MOD";20161005;21001231;"550";"S550";"KERIOLET";"IESKB";"EIIF9";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"22.40";"0.00";"137.00";"0.00";"0.00";"456.00";"40.00";2;"1989-01-01";"MFL";"";NA;"";"1987-01-01"
"IRL";"FRA000683737";9761750;"MOD";20190325;20211128;"2";"DA2";"CELTIC CHIEFTAIN";"DA";"EINO2";"Y";"Y";"Y";"Y";"Y";NA;"TO";"SPR";"OTB";"HMD";"";"";"";"22.40";"0.00";"147.00";"0.00";"0.00";"324.00";"0.00";2;"1989-01-31";"MFL";"";NA;"PA";"1988-01-01"
"IRL";"FRA000686632";8657902;"MOD";20170906;20211122;"275";"S275";"MONICA II";"S";"EILT6";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"20.26";"0.00";"115.00";"0.00";"0.00";"331.00";"0.00";2;"1989-06-06";"MFL";"";NA;"";"1988-01-01"
"IRL";"FRA000686912";8229509;"IMP";20131121;21001231;"425";"C425";"DEVER AR MOR";"IEORK";"EIOE2";"Y";"Y";"Y";"Y";"Y";NA;"TO";"GNS";"GND";"";"";"";"";"20.26";"0.00";"117.00";"0.00";"0.00";"375.00";"0.00";2;"1989-11-01";"MFL";"FRA";NA;"PA";"1989-01-01"
"IRL";"FRA000691725";NA;"MOD";20200220;20210411;"114";"T114";"ELSIE MARIA II";"T";"EI8827";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"NK";"";"";"";"";"18.00";"0.00";"87.00";"0.00";"0.00";"329.00";"0.00";2;"1987-01-01";"MFL";"";NA;"PA";"1987-01-01"
"IRL";"FRA000711723";9068859;"IMP";20160629;20211125;"711";"SO711";"SAINT ROSA";"SO";"EIRE6";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"24.90";"0.00";"180.00";"0.00";"0.00";"559.00";"0.00";2;"1989-01-25";"MFL";"FRA";NA;"PA";"1989-01-01"
"IRL";"FRA000715681";9089243;"MOD";20201216;21001231;"379";"D379";"EBLANA";"IEDUB";"EI2241";"Y";"Y";"Y";"Y";"Y";NA;"MO";"OTM";"OTB";"";"";"";"";"22.00";"0.00";"101.00";"0.00";"0.00";"442.00";"51.00";2;"1997-04-22";"MFL";"";NA;"PA";"1988-01-01"
"IRL";"FRA000719744";8578443;"MOD";20160519;21001231;"532";"S532";"L'OURS DES MERS";"IESKB";"EIFB2";"Y";"Y";"Y";"Y";"Y";NA;"TO";"GNS";"OTM";"";"";"";"";"18.03";"0.00";"90.00";"0.00";"0.00";"250.00";"0.00";3;"1990-06-01";"MFL";"";NA;"";"1990-01-01"
"IRL";"FRA000722229";8650954;"MOD";20190516;20210325;"63";"DA63";"NAUSICAA";"IEDRO";"EI3671";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"SDN";"OTM";"GNS";"GND";"SSC";"19.50";"0.00";"114.00";"0.00";"0.00";"316.00";"0.00";2;"1989-01-01";"MFL";"";NA;"PA";"1989-01-01"
"IRL";"FRA000724757";9032501;"MOD";20121128;20211121;"271";"W271";"ALMA AMY";"W";"EIBD6";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"LHP";"";"";"";"";"22.50";"0.00";"140.00";"0.00";"0.00";"406.00";"0.00";2;"1992-06-01";"MFL";"";NA;"";"1992-03-12"
"IRL";"FRA000726662";8818609;"IMP";20170313;20211007;"95";"S95";"MARANELLO";"S";"EIFB8";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"24.44";"0.00";"160.00";"0.00";"0.00";"331.00";"0.00";2;"1989-02-27";"MFL";"FRA";NA;"PA";"1988-01-01"
"IRL";"FRA000730400";9089310;"MOD";20201201;21001231;"335";"C335";"WESTERN VENTURE";"IEORK";"EI7657";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"GNS";"OTM";"";"";"";"22.00";"0.00";"94.00";"0.00";"0.00";"450.00";"0.00";2;"1990-01-01";"MFL";"";NA;"PA";"1989-01-01"
"IRL";"FRA000730722";9008457;"MOD";20160810;21001231;"55";"DA55";"DEARBHLA";"IEDRO";"EIDT5";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"23.00";"0.00";"150.00";"0.00";"0.00";"405.00";"80.00";2;"1992-01-01";"MFL";"";NA;"";"1992-01-01"
"IRL";"FRA000730806";9092381;"MOD";20181120;21001231;"340";"S340";"CONQUEST";"IESKB";"EIBQ2";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"FPO";"OTB";"GNS";"";"";"20.60";"0.00";"109.00";"0.00";"0.00";"354.00";"0.00";2;"1990-01-01";"MFL";"";NA;"PA";"1990-01-01"
"IRL";"FRA000734548";8712532;"MOD";20191106;21001231;"689";"S689";"MARGARET KATIE";"IESKB";"EI2896";"Y";"Y";"Y";"Y";"Y";NA;"SO";"OTM";"SSC";"OTB";"SPR";"";"";"24.00";"0.00";"163.00";"0.00";"0.00";"442.00";"0.00";2;"1988-12-08";"MFL";"";NA;"PA";"1987-01-01"
"IRL";"FRA000734550";8847210;"MOD";20190916;20210121;"482";"G482";"MARIA MAGDALENA III";"G";"EI6674";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"24.44";"0.00";"163.00";"0.00";"0.00";"453.00";"0.00";2;"1988-01-01";"MFL";"";NA;"PA";"1988-01-01"
"IRL";"FRA000734552";8847208;"MOD";20110113;20211101;"2";"WD2";"SAINT JOSSE";"IEWEX";"EI6123";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"SDN";"";"";"";"";"24.40";"0.00";"165.00";"0.00";"0.00";"526.00";"50.00";2;"1988-01-01";"MFL";"";NA;"";"1988-01-01"
"IRL";"FRA000734689";8712556;"MOD";20200609;20211122;"25";"WD25";"ST JEAN BAPTISTE";"WD";"EIQS2";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"24.00";"0.00";"153.00";"0.00";"0.00";"441.00";"0.00";2;"1988-01-01";"MFL";"";NA;"PA";"1988-01-01"
"IRL";"FRA000734994";9008433;"MOD";20190806;21001231;"56";"DA56";"MARGARET MARY";"IEDRO";"EI2734";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"23.00";"0.00";"135.00";"0.00";"0.00";"324.00";"55.96";2;"1989-12-14";"MFL";"";NA;"PA";"1989-01-01"
"IRL";"FRA000735032";9010747;"IMP";20170111;21001231;"28";"WD28";"SAUVEUR DU MONDE";"IEWEX";"EISB9";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"OTM";"";"";"";"";"24.00";"0.00";"153.00";"0.00";"0.00";"447.00";"0.00";2;"1990-06-10";"MFL";"FRA";NA;"PA";"1990-01-01"
"IRL";"FRA000735100";9010759;"MOD";20190326;21001231;"690";"S690";"SAINTE MARIE DE LA MER";"IESKB";"EIUN4";"Y";"Y";"Y";"Y";"Y";NA;"MO";"SSC";"PTM";"SPR";"PTB";"OTM";"";"24.00";"0.00";"151.00";"0.00";"0.00";"447.00";"0.00";2;"1991-01-01";"MFL";"";NA;"PA";"1989-01-01"
"IRL";"FRA000752690";9027087;"MOD";20180105;21001231;"482";"S482";"BRIAN EOIN";"IESKB";"EI8869";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTM";"DRB";"";"";"";"";"22.03";"0.00";"102.00";"0.00";"0.00";"330.00";"0.00";2;"1989-01-01";"MFL";"";NA;"";"1989-01-01"
"IRL";"FRA000753310";8575958;"MOD";20200228;20210202;"253";"T253";"TERESA MAE";"T";"EICX4";"Y";"Y";"Y";"Y";"Y";NA;"MO";"GNS";"LHP";"OTB";"OTM";"";"";"18.00";"0.00";"89.00";"0.00";"0.00";"233.00";"0.00";2;"1990-11-06";"MFL";"";NA;"PA";"1990-01-01"
"IRL";"FRA000753357";8650978;"MOD";20180913;20210121;"93";"DA93";"PRIMROSE";"DA";"EIFB9";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"OTM";"";"";"";"";"21.00";"0.00";"138.00";"0.00";"0.00";"316.30";"0.00";2;"1991-05-13";"MFL";"";NA;"";"1991-01-01"
"IRL";"FRA000767148";8228921;"MOD";20191120;21001231;"436";"C436";"BREIZH ARVOR II";"IEORK";"EIRX3";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"OTM";"";"";"";"";"22.46";"0.00";"148.00";"0.00";"0.00";"324.00";"0.00";2;"1991-01-02";"MFL";"";NA;"PA";"1991-01-01"
"IRL";"FRA000775449";NA;"MOD";20190211;21001231;"331";"WD331";"ELLIE MARIE";"IETRA";"EIPK9";"Y";"Y";"N";"N";"N";NA;"MO";"FPO";"GNS";"LHP";"";"";"";"9.78";"0.00";"6.64";"0.00";"0.00";"74.60";"0.00";3;"1990-01-01";"MFL";"";NA;"PA";"1989-01-01"
"IRL";"FRA000785320";9010773;"MOD";20191023;21001231;"8";"DA8";"CELTIC WARRIOR II";"IEDRO";"EILM4";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"PS";"DRM";"";"";"";"24.90";"0.00";"172.00";"0.00";"0.00";"370.00";"0.00";2;"1991-01-01";"MFL";"";NA;"PA";"1990-01-01"
"IRL";"FRA000788027";8973150;"MOD";20130703;20220105;"324";"C324";"AMADEUS";"IEORK";"EI6213";"Y";"Y";"Y";"Y";"Y";NA;"TO";"SPR";"OTM";"";"";"";"";"22.50";"0.00";"153.00";"0.00";"0.00";"442.00";"40.00";2;"1992-01-30";"MFL";"";NA;"";"1991-01-01"
"IRL";"FRA000818453";9134074;"MOD";20190206;20210531;"143";"DA143";"MELISANDRE";"IEDRO";"EIUP7";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"23.40";"21.10";"156.00";"0.00";"0.00";"401.00";"0.00";2;"1996-03-13";"MFL";"";NA;"PA";"1996-01-01"
"IRL";"FRA000844606";8794669;"MOD";20190405;21001231;"202";"W202";"COPIOUS";"IEWAT";"EI8378";"Y";"Y";"Y";"Y";"Y";NA;"MO";"PS";"OTB";"FPO";"GNS";"OTT";"OTM";"17.00";"0.00";"92.00";"0.00";"0.00";"308.00";"0.00";2;"1995-01-01";"MFL";"";NA;"PA";"1995-01-01"
"IRL";"FRA000898407";8663432;"MOD";20200910;20211208;"7";"S7";"AILBHE ROSE";"IESKB";"EINZ7";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"23.40";"0.00";"168.00";"0.00";"0.00";"442.00";"0.00";2;"2000-01-01";"MFL";"";NA;"PA";"2000-01-01"
"IRL";"FRA000899837";9761712;"MOD";20200529;20211121;"40";"DA40";"SANCTA MARIA III";"DA";"EIOV9";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"22.50";"0.00";"143.00";"0.00";"0.00";"460.00";"80.00";2;"2000-01-01";"MFL";"";NA;"PA";"1999-01-01"
"IRL";"FRA000925600";9417608;"MOD";20160930;20210110;"126";"DA126";"AVE MARIA II";"DA";"EIRB4";"Y";"Y";"N";"Y";"Y";NA;"TO";"OTM";"PTB";"";"";"";"";"22.50";"0.00";"153.00";"0.00";"0.00";"526.00";"106.00";2;"2006-04-12";"MFL";"";NA;"";"2006-01-01"
"IRL";"FRA000925606";9095321;"MOD";20200320;20211010;"54";"DA54";"SAINTE CATHERINE LABOURE";"DA";"EIPL5";"Y";"Y";"Y";"Y";"Y";NA;"TO";"OTB";"NK";"";"";"";"";"24.40";"0.00";"186.00";"0.00";"0.00";"442.00";"0.00";7;"2006-01-01";"MFL";"";NA;"PA";"2006-01-01"
"IRL";"GBR00000M136";NA;"IMP";20160915;20211216;"312";"WD312";"ORCA";"IEWEX";"EIRV5";"Y";"Y";"N";"N";"N";NA;"MO";"GNS";"FPO";"";"";"";"";"9.56";"0.00";"5.98";"0.00";"0.00";"54.00";"0.00";3;"2016-06-30";"MFL";"GBR";NA;"PA";"2000-01-01"
"IRL";"GBR00000M155";NA;"IMP";20180309;21001231;"280";"S280";"ELENA ROSE";"IESKB";"EITK3";"Y";"Y";"N";"N";"N";NA;"MO";"GNS";"FPO";"";"";"";"";"8.98";"0.00";"4.70";"0.00";"0.00";"62.50";"0.00";3;"2005-01-01";"MFL";"GBR";NA;"PA";"2003-01-01"
"IRL";"GBR000037690";NA;"MOD";20140605;20220208;"72";"DA72";"SHANIC SIOBH";"IEDRO";"EIEI4";"Y";"Y";"N";"N";"N";NA;"TO";"OTB";"DRB";"";"";"";"";"11.86";"0.00";"14.05";"0.00";"0.00";"52.00";"0.00";2;"1989-01-01";"MFL";"";NA;"";"1978-01-01"
"IRL";"GBR000A10015";NA;"MOD";20170302;20220119;"991";"SO991";"KARI - LEE";"IESLI";"EI2698";"Y";"Y";"N";"N";"N";NA;"MO";"OTB";"DRB";"";"";"";"";"8.56";"0.00";"4.14";"0.00";"0.00";"52.00";"0.00";3;"1989-01-01";"MFL";"";NA;"";"1984-01-01"
"IRL";"GBR000A10241";NA;"MOD";20170302;20211020;"91";"DA91";"INTREPID";"DA";"EIEO5";"Y";"Y";"N";"N";"N";NA;"DO";"DRB";"HMD";"";"";"";"";"11.00";"0.00";"11.89";"0.00";"0.00";"57.00";"0.00";2;"1989-08-02";"MFL";"";NA;"";"1980-01-01"
